id,year,Rating,Manager ID
580,2011.0,3.49,115
580,2012.0,3.84,109
580,2013.0,3.39,118
580,2014.0,3.82,111
580,2015.0,3.39,103
580,2016.0,3.95,109
580,2017.0,3.32,110
580,2018.0,3.64,102
581,2006.0,3.23,110
581,2007.0,3.4,112
581,2008.0,3.39,122
581,2009.0,4.81,103
581,2010.0,4.06,122
581,2011.0,3.77,110
581,2012.0,3.51,103
581,2013.0,3.15,119
581,2014.0,3.76,118
581,2015.0,3.39,108
581,2016.0,3.35,124
581,2017.0,4.38,124
581,2018.0,3.62,122
582,2007.0,3.81,112
582,2008.0,4.27,121
582,2009.0,4.26,106
582,2010.0,4.41,115
582,2011.0,3.08,121
582,2012.0,3.78,102
582,2013.0,3.96,118
582,2014.0,3.45,109
582,2015.0,3.17,116
582,2016.0,4.5,119
582,2017.0,3.56,108
582,2018.0,3.03,124
583,2012.0,3.54,121
583,2013.0,4.35,106
583,2014.0,3.81,104
583,2015.0,2.89,105
583,2016.0,4.2,103
583,2017.0,4.46,101
583,2018.0,4.05,105
584,2009.0,3.43,106
584,2010.0,4.33,120
584,2011.0,3.82,113
584,2012.0,3.94,121
584,2013.0,4.46,120
584,2014.0,3.7,103
584,2015.0,3.43,119
584,2016.0,2.61,102
584,2017.0,3.44,107
584,2018.0,3.87,110
585,2015.0,4.66,101
585,2016.0,4.41,119
585,2017.0,3.89,116
585,2018.0,3.78,110
586,2009.0,4.09,104
586,2010.0,4.51,119
586,2011.0,3.26,105
586,2012.0,3.99,109
586,2013.0,4.12,110
586,2014.0,3.17,120
586,2015.0,4.02,112
586,2016.0,4.52,122
586,2017.0,4.1,107
586,2018.0,3.99,118
587,2012.0,4.13,108
587,2013.0,3.68,112
587,2014.0,3.69,119
587,2015.0,4.62,124
587,2016.0,2.54,118
587,2017.0,3.67,106
587,2018.0,3.39,103
588,2010.0,3.08,118
588,2011.0,3.75,118
588,2012.0,4.24,116
588,2013.0,3.59,114
588,2014.0,3.79,118
588,2015.0,3.23,115
588,2016.0,2.55,112
588,2017.0,3.47,118
588,2018.0,3.74,111
589,2010.0,3.97,104
589,2011.0,3.5,120
589,2012.0,4.61,119
589,2013.0,4.29,112
589,2014.0,3.93,107
589,2015.0,4.07,102
589,2016.0,4.26,108
589,2017.0,3.98,110
589,2018.0,3.5,112
590,2008.0,4.29,124
590,2009.0,4.24,121
590,2010.0,3.41,123
590,2011.0,2.9,109
590,2012.0,4.16,108
590,2013.0,4.19,101
590,2014.0,3.71,118
590,2015.0,3.85,122
590,2016.0,3.67,109
590,2017.0,4.46,113
590,2018.0,3.56,123
591,2007.0,3.38,107
591,2008.0,4.85,106
591,2009.0,3.85,102
591,2010.0,3.79,101
591,2011.0,2.69,105
591,2012.0,3.94,102
591,2013.0,3.95,107
591,2014.0,4.04,110
591,2015.0,4.22,112
591,2016.0,4.19,119
591,2017.0,3.97,112
591,2018.0,3.66,123
592,2009.0,3.98,106
592,2010.0,3.65,102
592,2011.0,4.24,118
592,2012.0,4.33,109
592,2013.0,3.36,110
592,2014.0,3.21,119
592,2015.0,3.72,118
592,2016.0,3.89,120
592,2017.0,4.21,105
592,2018.0,3.85,110
593,2007.0,4.09,114
593,2008.0,4.52,111
593,2009.0,4.54,124
593,2010.0,3.94,117
593,2011.0,3.37,121
593,2012.0,3.55,102
593,2013.0,2.62,116
593,2014.0,3.5,109
593,2015.0,3.23,108
593,2016.0,4.32,121
593,2017.0,3.46,116
593,2018.0,3.79,120
594,2015.0,3.37,124
594,2016.0,3.61,114
594,2017.0,4.54,101
594,2018.0,4.15,119
595,2014.0,3.04,115
595,2015.0,3.86,112
595,2016.0,3.6,124
595,2017.0,4.13,123
595,2018.0,3.97,112
596,2013.0,3.03,119
596,2014.0,3.98,114
596,2015.0,2.67,104
596,2016.0,3.29,118
596,2017.0,4.17,121
596,2018.0,3.85,122
597,2011.0,3.85,124
597,2012.0,3.13,105
597,2013.0,3.9,120
597,2014.0,4.02,103
597,2015.0,4.07,105
597,2016.0,3.95,106
597,2017.0,4.14,103
597,2018.0,4.62,110
598,2010.0,3.75,120
598,2011.0,3.78,108
598,2012.0,3.21,112
598,2013.0,3.54,113
598,2014.0,3.26,115
598,2015.0,4.14,110
598,2016.0,3.76,116
598,2017.0,3.49,120
598,2018.0,3.56,112
599,2010.0,4.43,105
599,2011.0,3.69,101
599,2012.0,3.86,105
599,2013.0,3.45,105
599,2014.0,4.54,119
599,2015.0,3.76,108
599,2016.0,4.31,111
599,2017.0,4.3,121
599,2018.0,3.77,116
600,2014.0,4.56,124
600,2015.0,3.46,110
600,2016.0,3.88,114
600,2017.0,4.12,118
600,2018.0,3.8,106
601,2008.0,4.32,103
601,2009.0,2.79,112
601,2010.0,4.26,103
601,2011.0,3.41,110
601,2012.0,3.37,114
601,2013.0,3.76,118
601,2014.0,3.1,114
601,2015.0,3.98,118
601,2016.0,3.5,101
601,2017.0,4.25,122
601,2018.0,3.91,121
602,2007.0,3.3,117
602,2008.0,4.62,111
602,2009.0,4.4,122
602,2010.0,3.34,108
602,2011.0,3.28,117
602,2012.0,3.49,111
602,2013.0,4.89,101
602,2014.0,3.58,115
602,2015.0,3.5,119
602,2016.0,3.55,104
602,2017.0,3.53,122
602,2018.0,3.57,107
603,2009.0,3.99,113
603,2010.0,3.23,105
603,2011.0,4.33,109
603,2012.0,3.25,117
603,2013.0,4.05,124
603,2014.0,3.26,105
603,2015.0,3.72,106
603,2016.0,4.54,116
603,2017.0,4.56,120
603,2018.0,3.54,120
604,2015.0,3.72,116
604,2016.0,3.77,110
604,2017.0,4.08,111
604,2018.0,3.53,114
605,2015.0,2.54,109
605,2016.0,3.06,112
605,2017.0,3.05,101
605,2018.0,3.58,122
606,2011.0,3.69,117
606,2012.0,4.15,113
606,2013.0,3.96,106
606,2014.0,3.57,109
606,2015.0,3.52,103
606,2016.0,3.76,110
606,2017.0,3.96,120
606,2018.0,3.83,121
607,2009.0,4.26,105
607,2010.0,3.82,118
607,2011.0,3.05,116
607,2012.0,3.26,124
607,2013.0,2.69,107
607,2014.0,4.03,111
607,2015.0,3.3,117
607,2016.0,3.96,104
607,2017.0,3.97,103
607,2018.0,4.13,103
608,2012.0,4.02,118
608,2013.0,3.48,109
608,2014.0,3.68,108
608,2015.0,3.84,110
608,2016.0,3.78,110
608,2017.0,3.51,105
608,2018.0,4.23,112
609,2012.0,3.5,120
609,2013.0,3.59,107
609,2014.0,3.28,122
609,2015.0,3.79,115
609,2016.0,2.93,116
609,2017.0,2.67,117
609,2018.0,3.28,124
610,2011.0,3.38,119
610,2012.0,2.69,121
610,2013.0,4.29,115
610,2014.0,3.78,103
610,2015.0,3.61,113
610,2016.0,3.38,113
610,2017.0,4.32,108
610,2018.0,3.3,120
611,2008.0,3.48,123
611,2009.0,4.2,115
611,2010.0,3.48,124
611,2011.0,3.0,124
611,2012.0,2.13,118
611,2013.0,2.79,101
611,2014.0,4.64,119
611,2015.0,4.34,118
611,2016.0,3.65,110
611,2017.0,4.29,114
611,2018.0,3.56,106
612,2010.0,4.53,113
612,2011.0,4.11,107
612,2012.0,3.4,124
612,2013.0,3.58,116
612,2014.0,4.02,112
612,2015.0,3.62,105
612,2016.0,3.48,109
612,2017.0,3.67,104
612,2018.0,3.7,122
613,2011.0,4.5,101
613,2012.0,3.71,107
613,2013.0,4.46,114
613,2014.0,3.81,107
613,2015.0,4.66,110
613,2016.0,3.7,119
613,2017.0,4.73,123
613,2018.0,4.66,102
614,2009.0,3.25,111
614,2010.0,2.96,117
614,2011.0,3.8,112
614,2012.0,4.16,117
614,2013.0,3.7,123
614,2014.0,4.35,123
614,2015.0,3.57,106
614,2016.0,3.08,120
614,2017.0,4.28,106
614,2018.0,3.57,124
615,2011.0,3.76,107
615,2012.0,3.69,116
615,2013.0,3.21,112
615,2014.0,3.7,119
615,2015.0,4.06,112
615,2016.0,3.67,103
615,2017.0,3.21,117
615,2018.0,3.19,104
616,2008.0,4.3,104
616,2009.0,2.89,117
616,2010.0,3.65,113
616,2011.0,4.83,112
616,2012.0,4.4,104
616,2013.0,3.18,122
616,2014.0,3.52,124
616,2015.0,3.7,118
616,2016.0,3.62,118
616,2017.0,3.94,119
616,2018.0,3.82,103
617,2011.0,3.06,113
617,2012.0,4.19,104
617,2013.0,3.49,102
617,2014.0,3.71,109
617,2015.0,3.83,104
617,2016.0,4.86,110
617,2017.0,3.13,114
617,2018.0,3.5,109
618,2010.0,3.63,102
618,2011.0,3.19,104
618,2012.0,3.39,120
618,2013.0,3.77,105
618,2014.0,2.97,105
618,2015.0,4.18,124
618,2016.0,3.31,105
618,2017.0,4.15,111
618,2018.0,3.84,120
619,2008.0,3.83,105
619,2009.0,3.64,113
619,2010.0,3.5,116
619,2011.0,3.5,114
619,2012.0,3.12,109
619,2013.0,4.65,104
619,2014.0,4.5,118
619,2015.0,3.48,116
619,2016.0,3.7,109
619,2017.0,3.75,124
619,2018.0,4.36,114
620,2005.0,4.09,104
620,2006.0,4.41,111
620,2007.0,3.87,120
620,2008.0,3.88,112
620,2009.0,3.25,109
620,2010.0,4.05,110
620,2011.0,3.4,106
620,2012.0,3.68,108
620,2013.0,3.77,103
620,2014.0,4.17,118
620,2015.0,4.02,115
620,2016.0,4.05,102
620,2017.0,3.9,122
620,2018.0,3.03,112
621,2012.0,2.56,103
621,2013.0,3.45,120
621,2014.0,4.0,113
621,2015.0,3.88,105
621,2016.0,4.16,108
621,2017.0,4.5,124
621,2018.0,3.44,119
622,2014.0,3.26,112
622,2015.0,3.99,122
622,2016.0,4.48,110
622,2017.0,3.52,120
622,2018.0,3.81,105
623,2016.0,3.72,112
623,2017.0,3.95,110
623,2018.0,3.5,117
624,2016.0,4.16,107
624,2017.0,3.55,117
624,2018.0,4.31,116
625,2010.0,4.29,106
625,2011.0,3.4,113
625,2012.0,3.39,118
625,2013.0,3.65,104
625,2014.0,4.32,117
625,2015.0,4.07,106
625,2016.0,4.05,110
625,2017.0,3.75,101
625,2018.0,4.52,111
626,2015.0,3.6,114
626,2016.0,3.44,106
626,2017.0,4.45,106
626,2018.0,3.53,110
627,2014.0,3.68,121
627,2015.0,4.01,122
627,2016.0,3.39,102
627,2017.0,3.35,107
627,2018.0,3.6,121
628,2016.0,3.4,105
628,2017.0,3.36,109
628,2018.0,4.29,105
629,2011.0,4.17,121
629,2012.0,3.62,121
629,2013.0,3.96,124
629,2014.0,3.87,109
629,2015.0,2.8,103
629,2016.0,4.23,116
629,2017.0,3.95,104
629,2018.0,4.2,102
630,2011.0,3.6,110
630,2012.0,3.93,103
630,2013.0,3.64,122
630,2014.0,3.75,107
630,2015.0,3.93,111
630,2016.0,3.87,103
630,2017.0,3.37,104
630,2018.0,3.82,115
631,2013.0,3.69,110
631,2014.0,2.84,119
631,2015.0,3.25,113
631,2016.0,3.4,119
631,2017.0,3.52,112
631,2018.0,4.08,119
632,2015.0,3.35,105
632,2016.0,3.47,112
632,2017.0,4.29,106
632,2018.0,2.95,108
633,2006.0,4.05,102
633,2007.0,3.76,108
633,2008.0,4.05,120
633,2009.0,3.51,119
633,2010.0,3.64,108
633,2011.0,3.1,107
633,2012.0,4.39,105
633,2013.0,4.55,118
633,2014.0,3.84,115
633,2015.0,3.78,103
633,2016.0,3.03,117
633,2017.0,3.4,124
633,2018.0,4.38,120
634,2008.0,3.53,108
634,2009.0,4.41,116
634,2010.0,3.2,109
634,2011.0,3.54,105
634,2012.0,3.89,104
634,2013.0,3.8,108
634,2014.0,3.48,117
634,2015.0,3.97,111
634,2016.0,3.69,106
634,2017.0,3.87,111
634,2018.0,3.42,105
635,2010.0,4.24,119
635,2011.0,3.74,123
635,2012.0,4.21,124
635,2013.0,4.26,116
635,2014.0,4.36,107
635,2015.0,4.1,108
635,2016.0,2.97,117
635,2017.0,3.26,118
635,2018.0,3.92,105
636,2014.0,3.86,122
636,2015.0,3.55,116
636,2016.0,3.34,104
636,2017.0,3.25,104
636,2018.0,3.78,109
637,2015.0,3.08,118
637,2016.0,3.54,102
637,2017.0,4.23,116
637,2018.0,3.64,114
638,2012.0,3.09,120
638,2013.0,3.34,114
638,2014.0,4.2,122
638,2015.0,4.14,113
638,2016.0,4.15,104
638,2017.0,3.13,103
638,2018.0,3.76,111
639,2009.0,3.97,119
639,2010.0,3.82,105
639,2011.0,3.9,103
639,2012.0,3.19,114
639,2013.0,4.33,120
639,2014.0,3.73,101
639,2015.0,2.95,112
639,2016.0,3.67,112
639,2017.0,4.19,117
639,2018.0,4.46,107
640,2009.0,3.42,103
640,2010.0,3.88,110
640,2011.0,3.22,113
640,2012.0,4.01,106
640,2013.0,3.9,122
640,2014.0,3.47,112
640,2015.0,3.99,118
640,2016.0,4.27,104
640,2017.0,3.92,115
640,2018.0,3.64,124
641,2011.0,4.0,105
641,2012.0,3.84,112
641,2013.0,4.29,118
641,2014.0,2.68,117
641,2015.0,3.09,120
641,2016.0,4.02,107
641,2017.0,3.92,116
641,2018.0,4.08,120
642,2011.0,3.52,122
642,2012.0,3.86,105
642,2013.0,3.27,119
642,2014.0,3.69,114
642,2015.0,4.83,116
642,2016.0,4.45,120
642,2017.0,4.55,103
642,2018.0,3.64,114
643,2009.0,4.19,101
643,2010.0,4.41,104
643,2011.0,3.82,111
643,2012.0,3.77,116
643,2013.0,3.89,107
643,2014.0,4.12,117
643,2015.0,3.53,109
643,2016.0,3.51,121
643,2017.0,3.57,114
643,2018.0,3.43,124
644,2010.0,4.43,121
644,2011.0,3.35,124
644,2012.0,4.08,122
644,2013.0,3.85,103
644,2014.0,2.72,114
644,2015.0,3.93,123
644,2016.0,3.91,103
644,2017.0,4.09,114
644,2018.0,3.64,123
645,2012.0,4.13,123
645,2013.0,3.17,108
645,2014.0,2.87,108
645,2015.0,3.65,108
645,2016.0,3.39,110
645,2017.0,3.08,106
645,2018.0,3.77,110
646,2011.0,3.71,107
646,2012.0,3.42,111
646,2013.0,3.96,115
646,2014.0,4.75,119
646,2015.0,4.6,106
646,2016.0,2.31,103
646,2017.0,3.87,107
646,2018.0,4.8,104
647,2015.0,3.83,119
647,2016.0,4.94,106
647,2017.0,3.52,111
647,2018.0,3.15,117
648,2011.0,3.42,118
648,2012.0,3.6,109
648,2013.0,3.88,124
648,2014.0,3.46,115
648,2015.0,4.48,121
648,2016.0,3.61,120
648,2017.0,4.25,114
648,2018.0,3.23,102
649,2011.0,3.37,116
649,2012.0,3.92,102
649,2013.0,3.62,106
649,2014.0,3.05,120
649,2015.0,3.23,114
649,2016.0,3.83,113
649,2017.0,3.2,121
649,2018.0,4.43,114
650,2011.0,3.36,113
650,2012.0,3.89,108
650,2013.0,3.46,108
650,2014.0,3.76,115
650,2015.0,4.36,124
650,2016.0,3.54,106
650,2017.0,3.89,120
650,2018.0,3.31,105
651,2010.0,3.83,111
651,2011.0,3.45,105
651,2012.0,3.5,107
651,2013.0,4.06,115
651,2014.0,3.69,114
651,2015.0,4.53,105
651,2016.0,3.69,112
651,2017.0,3.87,106
651,2018.0,3.7,122
652,2011.0,3.98,113
652,2012.0,3.97,103
652,2013.0,3.48,119
652,2014.0,3.78,101
652,2015.0,3.43,101
652,2016.0,3.62,116
652,2017.0,3.61,108
652,2018.0,3.39,109
653,2011.0,3.6,120
653,2012.0,4.32,109
653,2013.0,3.46,108
653,2014.0,3.48,109
653,2015.0,4.68,105
653,2016.0,4.29,105
653,2017.0,4.0,107
653,2018.0,3.29,111
654,2010.0,3.31,108
654,2011.0,3.46,104
654,2012.0,3.84,112
654,2013.0,3.55,118
654,2014.0,3.54,109
654,2015.0,4.21,111
654,2016.0,4.16,115
654,2017.0,4.16,119
654,2018.0,3.87,124
655,2006.0,3.75,121
655,2007.0,3.69,106
655,2008.0,4.01,117
655,2009.0,4.09,122
655,2010.0,4.43,107
655,2011.0,3.94,106
655,2012.0,3.24,105
655,2013.0,3.44,108
655,2014.0,3.61,113
655,2015.0,3.74,107
655,2016.0,3.61,101
655,2017.0,3.23,116
655,2018.0,4.59,117
656,2010.0,3.14,106
656,2011.0,4.95,110
656,2012.0,3.43,111
656,2013.0,3.48,117
656,2014.0,3.58,113
656,2015.0,3.95,119
656,2016.0,4.2,120
656,2017.0,3.84,114
656,2018.0,4.23,121
657,2017.0,3.81,121
657,2018.0,3.34,112
658,2012.0,3.66,120
658,2013.0,4.21,118
658,2014.0,2.94,106
658,2015.0,4.25,107
658,2016.0,3.95,117
658,2017.0,3.97,116
658,2018.0,3.97,116
659,2010.0,3.22,121
659,2011.0,4.54,109
659,2012.0,4.07,123
659,2013.0,3.29,113
659,2014.0,4.77,116
659,2015.0,3.59,101
659,2016.0,3.43,123
659,2017.0,4.61,116
659,2018.0,4.16,110
660,2009.0,4.48,121
660,2010.0,4.24,107
660,2011.0,3.49,115
660,2012.0,3.49,117
660,2013.0,3.55,117
660,2014.0,3.08,121
660,2015.0,2.99,118
660,2016.0,4.23,108
660,2017.0,3.66,113
660,2018.0,3.54,105
661,2016.0,2.39,107
661,2017.0,2.38,108
661,2018.0,3.96,110
662,2011.0,3.46,119
662,2012.0,3.39,118
662,2013.0,3.18,113
662,2014.0,3.42,115
662,2015.0,4.4,101
662,2016.0,3.74,112
662,2017.0,3.9,114
662,2018.0,2.98,109
663,2010.0,3.49,116
663,2011.0,2.67,112
663,2012.0,3.44,115
663,2013.0,3.63,111
663,2014.0,2.96,101
663,2015.0,4.52,122
663,2016.0,3.53,107
663,2017.0,4.03,101
663,2018.0,4.0,111
664,2014.0,3.64,118
664,2015.0,3.29,109
664,2016.0,2.88,124
664,2017.0,3.53,122
664,2018.0,2.55,120
665,2009.0,4.03,124
665,2010.0,3.49,107
665,2011.0,3.1,111
665,2012.0,2.56,121
665,2013.0,3.42,106
665,2014.0,4.95,109
665,2015.0,3.92,114
665,2016.0,4.27,120
665,2017.0,3.31,123
665,2018.0,3.53,101
666,2011.0,2.89,109
666,2012.0,4.64,111
666,2013.0,4.44,112
666,2014.0,3.41,101
666,2015.0,3.65,121
666,2016.0,4.13,118
666,2017.0,4.45,114
666,2018.0,4.32,121
667,2006.0,3.37,115
667,2007.0,3.54,114
667,2008.0,3.13,104
667,2009.0,3.99,118
667,2010.0,4.14,107
667,2011.0,4.21,104
667,2012.0,3.62,109
667,2013.0,3.77,117
667,2014.0,3.2,111
667,2015.0,3.82,110
667,2016.0,4.31,122
667,2017.0,3.62,115
667,2018.0,2.92,118
668,2011.0,3.6,117
668,2012.0,4.25,112
668,2013.0,3.48,123
668,2014.0,3.94,103
668,2015.0,2.93,104
668,2016.0,3.12,114
668,2017.0,3.78,114
668,2018.0,4.34,105
669,2009.0,3.34,112
669,2010.0,4.33,114
669,2011.0,3.78,118
669,2012.0,3.9,116
669,2013.0,3.87,117
669,2014.0,3.18,108
669,2015.0,2.86,110
669,2016.0,4.71,103
669,2017.0,2.64,110
669,2018.0,3.28,115
670,2011.0,4.2,116
670,2012.0,4.5,104
670,2013.0,3.15,109
670,2014.0,4.08,112
670,2015.0,4.31,110
670,2016.0,4.52,112
670,2017.0,4.39,106
670,2018.0,4.57,109
671,2007.0,3.34,110
671,2008.0,4.1,113
671,2009.0,3.63,117
671,2010.0,3.13,110
671,2011.0,3.91,123
671,2012.0,4.09,121
671,2013.0,4.19,113
671,2014.0,3.03,108
671,2015.0,3.63,112
671,2016.0,3.46,109
671,2017.0,3.16,115
671,2018.0,3.4,118
672,2014.0,3.6,113
672,2015.0,3.61,114
672,2016.0,3.14,105
672,2017.0,4.17,122
672,2018.0,3.57,110
673,2014.0,2.82,108
673,2015.0,3.72,115
673,2016.0,4.32,111
673,2017.0,4.89,105
673,2018.0,4.42,119
674,2015.0,3.79,104
674,2016.0,3.58,103
674,2017.0,3.56,109
674,2018.0,3.77,108
675,2010.0,3.47,124
675,2011.0,4.35,124
675,2012.0,3.48,119
675,2013.0,4.02,114
675,2014.0,4.07,115
675,2015.0,3.74,109
675,2016.0,4.1,120
675,2017.0,3.24,111
675,2018.0,4.05,105
676,2011.0,3.84,103
676,2012.0,3.56,117
676,2013.0,3.77,105
676,2014.0,4.31,121
676,2015.0,3.61,107
676,2016.0,3.4,124
676,2017.0,3.66,111
676,2018.0,4.69,122
677,2016.0,3.73,123
677,2017.0,3.08,106
677,2018.0,3.46,109
678,2014.0,4.08,102
678,2015.0,3.59,121
678,2016.0,3.58,113
678,2017.0,2.59,122
678,2018.0,4.79,108
679,2014.0,3.62,105
679,2015.0,4.14,115
679,2016.0,4.27,123
679,2017.0,3.77,120
679,2018.0,2.84,116
680,2014.0,3.52,105
680,2015.0,4.16,121
680,2016.0,4.19,114
680,2017.0,3.73,106
680,2018.0,2.96,116
681,2014.0,3.06,122
681,2015.0,3.84,121
681,2016.0,3.57,105
681,2017.0,2.9,124
681,2018.0,3.54,105
682,2008.0,3.76,110
682,2009.0,3.37,101
682,2010.0,3.47,116
682,2011.0,4.29,101
682,2012.0,4.92,109
682,2013.0,3.69,115
682,2014.0,3.56,114
682,2015.0,3.21,112
682,2016.0,3.62,121
682,2017.0,3.41,102
682,2018.0,2.86,105
683,2012.0,3.31,105
683,2013.0,3.83,122
683,2014.0,3.94,123
683,2015.0,3.27,103
683,2016.0,3.57,118
683,2017.0,3.61,106
683,2018.0,3.85,118
684,2012.0,3.82,108
684,2013.0,4.65,109
684,2014.0,4.25,110
684,2015.0,4.22,111
684,2016.0,4.31,122
684,2017.0,4.35,111
684,2018.0,3.99,120
685,2015.0,4.11,111
685,2016.0,2.55,106
685,2017.0,4.05,107
685,2018.0,3.72,101
686,2017.0,3.87,107
686,2018.0,2.61,116
687,2010.0,3.14,110
687,2011.0,3.81,113
687,2012.0,3.43,118
687,2013.0,2.36,122
687,2014.0,3.53,124
687,2015.0,2.73,113
687,2016.0,4.59,104
687,2017.0,4.41,124
687,2018.0,3.11,116
688,2015.0,3.21,109
688,2016.0,3.36,122
688,2017.0,3.67,112
688,2018.0,3.29,113
689,2009.0,4.18,105
689,2010.0,2.88,124
689,2011.0,4.16,122
689,2012.0,3.81,102
689,2013.0,3.5,109
689,2014.0,4.03,111
689,2015.0,4.11,111
689,2016.0,4.42,102
689,2017.0,4.61,104
689,2018.0,4.25,117
690,2014.0,4.18,118
690,2015.0,4.74,119
690,2016.0,2.72,115
690,2017.0,4.03,107
690,2018.0,3.34,105
691,2014.0,3.5,123
691,2015.0,4.02,105
691,2016.0,3.5,104
691,2017.0,3.89,112
691,2018.0,3.34,111
692,2016.0,3.09,115
692,2017.0,4.42,105
692,2018.0,3.71,113
693,2013.0,4.45,104
693,2014.0,4.67,114
693,2015.0,3.78,109
693,2016.0,3.7,113
693,2017.0,4.0,101
693,2018.0,4.03,118
694,2006.0,4.02,112
694,2007.0,3.69,104
694,2008.0,3.9,119
694,2009.0,4.24,119
694,2010.0,4.11,108
694,2011.0,4.27,114
694,2012.0,4.44,103
694,2013.0,3.94,105
694,2014.0,3.2,123
694,2015.0,3.18,111
694,2016.0,3.81,121
694,2017.0,3.91,113
694,2018.0,3.37,106
695,2013.0,3.28,118
695,2014.0,4.55,111
695,2015.0,2.96,111
695,2016.0,3.13,111
695,2017.0,3.62,120
695,2018.0,3.97,120
696,2015.0,3.77,123
696,2016.0,4.14,109
696,2017.0,3.24,105
696,2018.0,4.4,110
697,2014.0,3.12,118
697,2015.0,3.54,109
697,2016.0,4.16,106
697,2017.0,3.81,103
697,2018.0,3.95,120
698,2013.0,4.14,121
698,2014.0,4.3,112
698,2015.0,3.82,118
698,2016.0,3.46,102
698,2017.0,3.94,110
698,2018.0,4.36,114
699,2010.0,3.9,109
699,2011.0,3.87,120
699,2012.0,3.93,101
699,2013.0,4.25,114
699,2014.0,4.41,116
699,2015.0,3.77,112
699,2016.0,3.66,103
699,2017.0,2.71,110
699,2018.0,4.43,115
700,2012.0,3.64,104
700,2013.0,3.78,102
700,2014.0,4.52,111
700,2015.0,3.52,105
700,2016.0,3.77,118
700,2017.0,4.04,119
700,2018.0,3.93,114
701,2011.0,4.03,119
701,2012.0,3.02,108
701,2013.0,3.35,113
701,2014.0,4.18,103
701,2015.0,4.11,107
701,2016.0,3.37,124
701,2017.0,3.6,120
701,2018.0,3.93,105
702,2013.0,3.31,117
702,2014.0,3.51,112
702,2015.0,3.92,102
702,2016.0,4.35,116
702,2017.0,3.03,121
702,2018.0,3.83,103
703,2007.0,3.89,103
703,2008.0,3.99,115
703,2009.0,3.31,101
703,2010.0,3.47,116
703,2011.0,3.17,104
703,2012.0,3.88,114
703,2013.0,3.71,104
703,2014.0,3.12,101
703,2015.0,3.94,119
703,2016.0,2.61,119
703,2017.0,3.09,109
703,2018.0,3.62,110
704,2016.0,3.35,107
704,2017.0,3.28,104
704,2018.0,3.53,118
705,2014.0,3.44,118
705,2015.0,4.09,122
705,2016.0,3.49,116
705,2017.0,3.94,110
705,2018.0,4.0,102
706,2014.0,4.24,120
706,2015.0,2.82,107
706,2016.0,3.56,107
706,2017.0,2.95,120
706,2018.0,4.1,116
707,2009.0,3.68,110
707,2010.0,3.31,121
707,2011.0,4.55,124
707,2012.0,4.1,121
707,2013.0,3.29,102
707,2014.0,3.48,104
707,2015.0,3.85,107
707,2016.0,3.02,118
707,2017.0,3.85,121
707,2018.0,3.76,114
708,2009.0,3.09,116
708,2010.0,3.63,108
708,2011.0,4.51,101
708,2012.0,2.72,124
708,2013.0,3.22,113
708,2014.0,4.11,101
708,2015.0,3.64,119
708,2016.0,3.98,121
708,2017.0,3.69,121
708,2018.0,3.87,119
709,2011.0,4.31,103
709,2012.0,4.09,115
709,2013.0,3.36,114
709,2014.0,4.07,116
709,2015.0,3.36,107
709,2016.0,3.63,120
709,2017.0,3.81,106
709,2018.0,3.59,117
710,2014.0,3.78,119
710,2015.0,3.01,106
710,2016.0,2.79,112
710,2017.0,4.47,121
710,2018.0,3.57,108
711,2011.0,3.35,116
711,2012.0,2.93,120
711,2013.0,3.5,112
711,2014.0,3.57,101
711,2015.0,4.37,104
711,2016.0,4.22,104
711,2017.0,4.36,115
711,2018.0,4.09,116
712,2013.0,4.12,102
712,2014.0,3.89,119
712,2015.0,3.9,104
712,2016.0,4.35,122
712,2017.0,4.08,116
712,2018.0,3.63,110
713,2016.0,3.86,105
713,2017.0,3.64,106
713,2018.0,3.61,103
714,2014.0,3.22,122
714,2015.0,4.31,119
714,2016.0,3.89,114
714,2017.0,3.61,110
714,2018.0,3.66,117
715,2012.0,4.17,113
715,2013.0,3.56,104
715,2014.0,4.7,112
715,2015.0,4.01,105
715,2016.0,3.52,117
715,2017.0,3.9,117
715,2018.0,3.59,119
716,2009.0,3.7,107
716,2010.0,3.96,104
716,2011.0,3.56,105
716,2012.0,3.93,118
716,2013.0,3.91,122
716,2014.0,3.95,110
716,2015.0,3.18,109
716,2016.0,3.02,113
716,2017.0,3.04,119
716,2018.0,4.01,105
717,2010.0,3.77,111
717,2011.0,4.43,117
717,2012.0,3.78,102
717,2013.0,3.76,107
717,2014.0,3.2,104
717,2015.0,3.49,115
717,2016.0,3.59,113
717,2017.0,3.25,103
717,2018.0,4.0,119
718,2010.0,4.12,103
718,2011.0,3.93,109
718,2012.0,4.59,115
718,2013.0,3.66,102
718,2014.0,2.91,113
718,2015.0,4.16,120
718,2016.0,3.36,116
718,2017.0,3.42,120
718,2018.0,3.73,110
719,2007.0,4.32,122
719,2008.0,3.71,123
719,2009.0,4.49,117
719,2010.0,3.79,103
719,2011.0,3.52,119
719,2012.0,3.7,112
719,2013.0,4.8,101
719,2014.0,4.08,107
719,2015.0,3.63,121
719,2016.0,3.26,115
719,2017.0,3.4,112
719,2018.0,3.24,106
720,2011.0,3.24,105
720,2012.0,3.68,108
720,2013.0,4.14,112
720,2014.0,4.03,123
720,2015.0,4.26,122
720,2016.0,3.82,118
720,2017.0,3.62,108
