id,year,Rating,Manager ID
529,2013.0,3.49,115
529,2014.0,3.84,109
529,2015.0,3.39,118
529,2016.0,3.82,111
529,2017.0,3.39,103
529,2018.0,3.95,109
530,2011.0,3.32,110
530,2012.0,3.64,102
530,2013.0,3.23,110
530,2014.0,3.4,112
530,2015.0,3.39,122
530,2016.0,4.81,103
530,2017.0,4.06,122
530,2018.0,3.77,110
531,2009.0,3.51,103
531,2010.0,3.15,119
531,2011.0,3.76,118
531,2012.0,3.39,108
531,2013.0,3.35,124
531,2014.0,4.38,124
531,2015.0,3.62,122
531,2016.0,3.81,112
531,2017.0,4.27,121
531,2018.0,4.26,106
532,2006.0,4.41,115
532,2007.0,3.08,121
532,2008.0,3.78,102
532,2009.0,3.96,118
532,2010.0,3.45,109
532,2011.0,3.17,116
532,2012.0,4.5,119
532,2013.0,3.56,108
532,2014.0,3.03,124
532,2015.0,3.54,121
532,2016.0,4.35,106
532,2017.0,3.81,104
532,2018.0,2.89,105
533,2010.0,4.2,103
533,2011.0,4.46,101
533,2012.0,4.05,105
533,2013.0,3.43,106
533,2014.0,4.33,120
533,2015.0,3.82,113
533,2016.0,3.94,121
533,2017.0,4.46,120
533,2018.0,3.7,103
534,2011.0,3.43,119
534,2012.0,2.61,102
534,2013.0,3.44,107
534,2014.0,3.87,110
534,2015.0,4.66,101
534,2016.0,4.41,119
534,2017.0,3.89,116
534,2018.0,3.78,110
535,2011.0,4.09,104
535,2012.0,4.51,119
535,2013.0,3.26,105
535,2014.0,3.99,109
535,2015.0,4.12,110
535,2016.0,3.17,120
535,2017.0,4.02,112
535,2018.0,4.52,122
536,2011.0,4.1,107
536,2012.0,3.99,118
536,2013.0,4.13,108
536,2014.0,3.68,112
536,2015.0,3.69,119
536,2016.0,4.62,124
536,2017.0,2.54,118
536,2018.0,3.67,106
537,2014.0,3.39,103
537,2015.0,3.08,118
537,2016.0,3.75,118
537,2017.0,4.24,116
537,2018.0,3.59,114
538,2012.0,3.79,118
538,2013.0,3.23,115
538,2014.0,2.55,112
538,2015.0,3.47,118
538,2016.0,3.74,111
538,2017.0,3.97,104
538,2018.0,3.5,120
539,2008.0,4.61,119
539,2009.0,4.29,112
539,2010.0,3.93,107
539,2011.0,4.07,102
539,2012.0,4.26,108
539,2013.0,3.98,110
539,2014.0,3.5,112
539,2015.0,4.29,124
539,2016.0,4.24,121
539,2017.0,3.41,123
539,2018.0,2.9,109
540,2010.0,4.16,108
540,2011.0,4.19,101
540,2012.0,3.71,118
540,2013.0,3.85,122
540,2014.0,3.67,109
540,2015.0,4.46,113
540,2016.0,3.56,123
540,2017.0,3.38,107
540,2018.0,4.85,106
541,2007.0,3.85,102
541,2008.0,3.79,101
541,2009.0,2.69,105
541,2010.0,3.94,102
541,2011.0,3.95,107
541,2012.0,4.04,110
541,2013.0,4.22,112
541,2014.0,4.19,119
541,2015.0,3.97,112
541,2016.0,3.66,123
541,2017.0,3.98,106
541,2018.0,3.65,102
542,2015.0,4.24,118
542,2016.0,4.33,109
542,2017.0,3.36,110
542,2018.0,3.21,119
543,2011.0,3.72,118
543,2012.0,3.89,120
543,2013.0,4.21,105
543,2014.0,3.85,110
543,2015.0,4.09,114
543,2016.0,4.52,111
543,2017.0,4.54,124
543,2018.0,3.94,117
544,2017.0,3.37,121
544,2018.0,3.55,102
545,2009.0,2.62,116
545,2010.0,3.5,109
545,2011.0,3.23,108
545,2012.0,4.32,121
545,2013.0,3.46,116
545,2014.0,3.79,120
545,2015.0,3.37,124
545,2016.0,3.61,114
545,2017.0,4.54,101
545,2018.0,4.15,119
546,2010.0,3.04,115
546,2011.0,3.86,112
546,2012.0,3.6,124
546,2013.0,4.13,123
546,2014.0,3.97,112
546,2015.0,3.03,119
546,2016.0,3.98,114
546,2017.0,2.67,104
546,2018.0,3.29,118
547,2010.0,4.17,121
547,2011.0,3.85,122
547,2012.0,3.85,124
547,2013.0,3.13,105
547,2014.0,3.9,120
547,2015.0,4.02,103
547,2016.0,4.07,105
547,2017.0,3.95,106
547,2018.0,4.14,103
548,2017.0,4.62,110
548,2018.0,3.75,120
549,2011.0,3.78,108
549,2012.0,3.21,112
549,2013.0,3.54,113
549,2014.0,3.26,115
549,2015.0,4.14,110
549,2016.0,3.76,116
549,2017.0,3.49,120
549,2018.0,3.56,112
550,2010.0,4.43,105
550,2011.0,3.69,101
550,2012.0,3.86,105
550,2013.0,3.45,105
550,2014.0,4.54,119
550,2015.0,3.76,108
550,2016.0,4.31,111
550,2017.0,4.3,121
550,2018.0,3.77,116
551,2017.0,4.56,124
551,2018.0,3.46,110
552,2013.0,3.88,114
552,2014.0,4.12,118
552,2015.0,3.8,106
552,2016.0,4.32,103
552,2017.0,2.79,112
552,2018.0,4.26,103
553,2012.0,3.41,110
553,2013.0,3.37,114
553,2014.0,3.76,118
553,2015.0,3.1,114
553,2016.0,3.98,118
553,2017.0,3.5,101
553,2018.0,4.25,122
554,2013.0,3.91,121
554,2014.0,3.3,117
554,2015.0,4.62,111
554,2016.0,4.4,122
554,2017.0,3.34,108
554,2018.0,3.28,117
555,2007.0,3.49,111
555,2008.0,4.89,101
555,2009.0,3.58,115
555,2010.0,3.5,119
555,2011.0,3.55,104
555,2012.0,3.53,122
555,2013.0,3.57,107
555,2014.0,3.99,113
555,2015.0,3.23,105
555,2016.0,4.33,109
555,2017.0,3.25,117
555,2018.0,4.05,124
556,2010.0,3.26,105
556,2011.0,3.72,106
556,2012.0,4.54,116
556,2013.0,4.56,120
556,2014.0,3.54,120
556,2015.0,3.72,116
556,2016.0,3.77,110
556,2017.0,4.08,111
556,2018.0,3.53,114
557,2006.0,2.54,109
557,2007.0,3.06,112
557,2008.0,3.05,101
557,2009.0,3.58,122
557,2010.0,3.69,117
557,2011.0,4.15,113
557,2012.0,3.96,106
557,2013.0,3.57,109
557,2014.0,3.52,103
557,2015.0,3.76,110
557,2016.0,3.96,120
557,2017.0,3.83,121
557,2018.0,4.26,105
558,2012.0,3.82,118
558,2013.0,3.05,116
558,2014.0,3.26,124
558,2015.0,2.69,107
558,2016.0,4.03,111
558,2017.0,3.3,117
558,2018.0,3.96,104
559,2011.0,3.97,103
559,2012.0,4.13,103
559,2013.0,4.02,118
559,2014.0,3.48,109
559,2015.0,3.68,108
559,2016.0,3.84,110
559,2017.0,3.78,110
559,2018.0,3.51,105
560,2012.0,4.23,112
560,2013.0,3.5,120
560,2014.0,3.59,107
560,2015.0,3.28,122
560,2016.0,3.79,115
560,2017.0,2.93,116
560,2018.0,2.67,117
561,2011.0,3.28,124
561,2012.0,3.38,119
561,2013.0,2.69,121
561,2014.0,4.29,115
561,2015.0,3.78,103
561,2016.0,3.61,113
561,2017.0,3.38,113
561,2018.0,4.32,108
562,2011.0,3.3,120
562,2012.0,3.48,123
562,2013.0,4.2,115
562,2014.0,3.48,124
562,2015.0,3.0,124
562,2016.0,2.13,118
562,2017.0,2.79,101
562,2018.0,4.64,119
563,2007.0,4.34,118
563,2008.0,3.65,110
563,2009.0,4.29,114
563,2010.0,3.56,106
563,2011.0,4.53,113
563,2012.0,4.11,107
563,2013.0,3.4,124
563,2014.0,3.58,116
563,2015.0,4.02,112
563,2016.0,3.62,105
563,2017.0,3.48,109
563,2018.0,3.67,104
564,2011.0,3.7,122
564,2012.0,4.5,101
564,2013.0,3.71,107
564,2014.0,4.46,114
564,2015.0,3.81,107
564,2016.0,4.66,110
564,2017.0,3.7,119
564,2018.0,4.73,123
565,2012.0,4.66,102
565,2013.0,3.25,111
565,2014.0,2.96,117
565,2015.0,3.8,112
565,2016.0,4.16,117
565,2017.0,3.7,123
565,2018.0,4.35,123
566,2011.0,3.57,106
566,2012.0,3.08,120
566,2013.0,4.28,106
566,2014.0,3.57,124
566,2015.0,3.76,107
566,2016.0,3.69,116
566,2017.0,3.21,112
566,2018.0,3.7,119
567,2013.0,4.06,112
567,2014.0,3.67,103
567,2015.0,3.21,117
567,2016.0,3.19,104
567,2017.0,4.3,104
567,2018.0,2.89,117
568,2015.0,3.65,113
568,2016.0,4.83,112
568,2017.0,4.4,104
568,2018.0,3.18,122
569,2011.0,3.52,124
569,2012.0,3.7,118
569,2013.0,3.62,118
569,2014.0,3.94,119
569,2015.0,3.82,103
569,2016.0,3.06,113
569,2017.0,4.19,104
569,2018.0,3.49,102
570,2009.0,3.71,109
570,2010.0,3.83,104
570,2011.0,4.86,110
570,2012.0,3.13,114
570,2013.0,3.5,109
570,2014.0,3.63,102
570,2015.0,3.19,104
570,2016.0,3.39,120
570,2017.0,3.77,105
570,2018.0,2.97,105
571,2014.0,4.18,124
571,2015.0,3.31,105
571,2016.0,4.15,111
571,2017.0,3.84,120
571,2018.0,3.83,105
572,2010.0,3.64,113
572,2011.0,3.5,116
572,2012.0,3.5,114
572,2013.0,3.12,109
572,2014.0,4.65,104
572,2015.0,4.5,118
572,2016.0,3.48,116
572,2017.0,3.7,109
572,2018.0,3.75,124
573,2005.0,4.36,114
573,2006.0,4.09,104
573,2007.0,4.41,111
573,2008.0,3.87,120
573,2009.0,3.88,112
573,2010.0,3.25,109
573,2011.0,4.05,110
573,2012.0,3.4,106
573,2013.0,3.68,108
573,2014.0,3.77,103
573,2015.0,4.17,118
573,2016.0,4.02,115
573,2017.0,4.05,102
573,2018.0,3.9,122
574,2009.0,3.03,112
574,2010.0,2.56,103
574,2011.0,3.45,120
574,2012.0,4.0,113
574,2013.0,3.88,105
574,2014.0,4.16,108
574,2015.0,4.5,124
574,2016.0,3.44,119
574,2017.0,3.26,112
574,2018.0,3.99,122
575,2009.0,4.48,110
575,2010.0,3.52,120
575,2011.0,3.81,105
575,2012.0,3.72,112
575,2013.0,3.95,110
575,2014.0,3.5,117
575,2015.0,4.16,107
575,2016.0,3.55,117
575,2017.0,4.31,116
575,2018.0,4.29,106
576,2012.0,3.4,113
576,2013.0,3.39,118
576,2014.0,3.65,104
576,2015.0,4.32,117
576,2016.0,4.07,106
576,2017.0,4.05,110
576,2018.0,3.75,101
577,2009.0,4.52,111
577,2010.0,3.6,114
577,2011.0,3.44,106
577,2012.0,4.45,106
577,2013.0,3.53,110
577,2014.0,3.68,121
577,2015.0,4.01,122
577,2016.0,3.39,102
577,2017.0,3.35,107
577,2018.0,3.6,121
578,2015.0,3.4,105
578,2016.0,3.36,109
578,2017.0,4.29,105
578,2018.0,4.17,121
579,2011.0,3.62,121
579,2012.0,3.96,124
579,2013.0,3.87,109
579,2014.0,2.8,103
579,2015.0,4.23,116
579,2016.0,3.95,104
579,2017.0,4.2,102
579,2018.0,3.6,110
580,2011.0,3.93,103
580,2012.0,3.64,122
580,2013.0,3.75,107
580,2014.0,3.93,111
580,2015.0,3.87,103
580,2016.0,3.37,104
580,2017.0,3.82,115
580,2018.0,3.69,110
581,2005.0,2.84,119
581,2006.0,3.25,113
581,2007.0,3.4,119
581,2008.0,3.52,112
581,2009.0,4.08,119
581,2010.0,3.35,105
581,2011.0,3.47,112
581,2012.0,4.29,106
581,2013.0,2.95,108
581,2014.0,4.05,102
581,2015.0,3.76,108
581,2016.0,4.05,120
581,2017.0,3.51,119
581,2018.0,3.64,108
582,2006.0,3.1,107
582,2007.0,4.39,105
582,2008.0,4.55,118
582,2009.0,3.84,115
582,2010.0,3.78,103
582,2011.0,3.03,117
582,2012.0,3.4,124
582,2013.0,4.38,120
582,2014.0,3.53,108
582,2015.0,4.41,116
582,2016.0,3.2,109
582,2017.0,3.54,105
582,2018.0,3.89,104
583,2011.0,3.8,108
583,2012.0,3.48,117
583,2013.0,3.97,111
583,2014.0,3.69,106
583,2015.0,3.87,111
583,2016.0,3.42,105
583,2017.0,4.24,119
583,2018.0,3.74,123
584,2008.0,4.21,124
584,2009.0,4.26,116
584,2010.0,4.36,107
584,2011.0,4.1,108
584,2012.0,2.97,117
584,2013.0,3.26,118
584,2014.0,3.92,105
584,2015.0,3.86,122
584,2016.0,3.55,116
584,2017.0,3.34,104
584,2018.0,3.25,104
585,2014.0,3.78,109
585,2015.0,3.08,118
585,2016.0,3.54,102
585,2017.0,4.23,116
585,2018.0,3.64,114
586,2008.0,3.09,120
586,2009.0,3.34,114
586,2010.0,4.2,122
586,2011.0,4.14,113
586,2012.0,4.15,104
586,2013.0,3.13,103
586,2014.0,3.76,111
586,2015.0,3.97,119
586,2016.0,3.82,105
586,2017.0,3.9,103
586,2018.0,3.19,114
587,2011.0,4.33,120
587,2012.0,3.73,101
587,2013.0,2.95,112
587,2014.0,3.67,112
587,2015.0,4.19,117
587,2016.0,4.46,107
587,2017.0,3.42,103
587,2018.0,3.88,110
588,2009.0,3.22,113
588,2010.0,4.01,106
588,2011.0,3.9,122
588,2012.0,3.47,112
588,2013.0,3.99,118
588,2014.0,4.27,104
588,2015.0,3.92,115
588,2016.0,3.64,124
588,2017.0,4.0,105
588,2018.0,3.84,112
589,2012.0,4.29,118
589,2013.0,2.68,117
589,2014.0,3.09,120
589,2015.0,4.02,107
589,2016.0,3.92,116
589,2017.0,4.08,120
589,2018.0,3.52,122
590,2012.0,3.86,105
590,2013.0,3.27,119
590,2014.0,3.69,114
590,2015.0,4.83,116
590,2016.0,4.45,120
590,2017.0,4.55,103
590,2018.0,3.64,114
591,2006.0,4.19,101
591,2007.0,4.41,104
591,2008.0,3.82,111
591,2009.0,3.77,116
591,2010.0,3.89,107
591,2011.0,4.12,117
591,2012.0,3.53,109
591,2013.0,3.51,121
591,2014.0,3.57,114
591,2015.0,3.43,124
591,2016.0,4.43,121
591,2017.0,3.35,124
591,2018.0,4.08,122
592,2012.0,3.85,103
592,2013.0,2.72,114
592,2014.0,3.93,123
592,2015.0,3.91,103
592,2016.0,4.09,114
592,2017.0,3.64,123
592,2018.0,4.13,123
593,2006.0,3.17,108
593,2007.0,2.87,108
593,2008.0,3.65,108
593,2009.0,3.39,110
593,2010.0,3.08,106
593,2011.0,3.77,110
593,2012.0,3.71,107
593,2013.0,3.42,111
593,2014.0,3.96,115
593,2015.0,4.75,119
593,2016.0,4.6,106
593,2017.0,2.31,103
593,2018.0,3.87,107
594,2017.0,4.8,104
594,2018.0,3.83,119
595,2013.0,4.94,106
595,2014.0,3.52,111
595,2015.0,3.15,117
595,2016.0,3.42,118
595,2017.0,3.6,109
595,2018.0,3.88,124
596,2013.0,3.46,115
596,2014.0,4.48,121
596,2015.0,3.61,120
596,2016.0,4.25,114
596,2017.0,3.23,102
596,2018.0,3.37,116
597,2010.0,3.92,102
597,2011.0,3.62,106
597,2012.0,3.05,120
597,2013.0,3.23,114
597,2014.0,3.83,113
597,2015.0,3.2,121
597,2016.0,4.43,114
597,2017.0,3.36,113
597,2018.0,3.89,108
598,2011.0,3.46,108
598,2012.0,3.76,115
598,2013.0,4.36,124
598,2014.0,3.54,106
598,2015.0,3.89,120
598,2016.0,3.31,105
598,2017.0,3.83,111
598,2018.0,3.45,105
599,2012.0,3.5,107
599,2013.0,4.06,115
599,2014.0,3.69,114
599,2015.0,4.53,105
599,2016.0,3.69,112
599,2017.0,3.87,106
599,2018.0,3.7,122
600,2013.0,3.98,113
600,2014.0,3.97,103
600,2015.0,3.48,119
600,2016.0,3.78,101
600,2017.0,3.43,101
600,2018.0,3.62,116
601,2012.0,3.61,108
601,2013.0,3.39,109
601,2014.0,3.6,120
601,2015.0,4.32,109
601,2016.0,3.46,108
601,2017.0,3.48,109
601,2018.0,4.68,105
602,2006.0,4.29,105
602,2007.0,4.0,107
602,2008.0,3.29,111
602,2009.0,3.31,108
602,2010.0,3.46,104
602,2011.0,3.84,112
602,2012.0,3.55,118
602,2013.0,3.54,109
602,2014.0,4.21,111
602,2015.0,4.16,115
602,2016.0,4.16,119
602,2017.0,3.87,124
602,2018.0,3.75,121
603,2012.0,3.69,106
603,2013.0,4.01,117
603,2014.0,4.09,122
603,2015.0,4.43,107
603,2016.0,3.94,106
603,2017.0,3.24,105
603,2018.0,3.44,108
604,2017.0,3.61,113
604,2018.0,3.74,107
605,2014.0,3.61,101
605,2015.0,3.23,116
605,2016.0,4.59,117
605,2017.0,3.14,106
605,2018.0,4.95,110
606,2009.0,3.43,111
606,2010.0,3.48,117
606,2011.0,3.58,113
606,2012.0,3.95,119
606,2013.0,4.2,120
606,2014.0,3.84,114
606,2015.0,4.23,121
606,2016.0,3.81,121
606,2017.0,3.34,112
606,2018.0,3.66,120
607,2008.0,4.21,118
607,2009.0,2.94,106
607,2010.0,4.25,107
607,2011.0,3.95,117
607,2012.0,3.97,116
607,2013.0,3.97,116
607,2014.0,3.22,121
607,2015.0,4.54,109
607,2016.0,4.07,123
607,2017.0,3.29,113
607,2018.0,4.77,116
608,2011.0,3.59,101
608,2012.0,3.43,123
608,2013.0,4.61,116
608,2014.0,4.16,110
608,2015.0,4.48,121
608,2016.0,4.24,107
608,2017.0,3.49,115
608,2018.0,3.49,117
609,2013.0,3.55,117
609,2014.0,3.08,121
609,2015.0,2.99,118
609,2016.0,4.23,108
609,2017.0,3.66,113
609,2018.0,3.54,105
610,2009.0,2.39,107
610,2010.0,2.38,108
610,2011.0,3.96,110
610,2012.0,3.46,119
610,2013.0,3.39,118
610,2014.0,3.18,113
610,2015.0,3.42,115
610,2016.0,4.4,101
610,2017.0,3.74,112
610,2018.0,3.9,114
611,2012.0,2.98,109
611,2013.0,3.49,116
611,2014.0,2.67,112
611,2015.0,3.44,115
611,2016.0,3.63,111
611,2017.0,2.96,101
611,2018.0,4.52,122
612,2009.0,3.53,107
612,2010.0,4.03,101
612,2011.0,4.0,111
612,2012.0,3.64,118
612,2013.0,3.29,109
612,2014.0,2.88,124
612,2015.0,3.53,122
612,2016.0,2.55,120
612,2017.0,4.03,124
612,2018.0,3.49,107
613,2008.0,3.1,111
613,2009.0,2.56,121
613,2010.0,3.42,106
613,2011.0,4.95,109
613,2012.0,3.92,114
613,2013.0,4.27,120
613,2014.0,3.31,123
613,2015.0,3.53,101
613,2016.0,2.89,109
613,2017.0,4.64,111
613,2018.0,4.44,112
614,2008.0,3.41,101
614,2009.0,3.65,121
614,2010.0,4.13,118
614,2011.0,4.45,114
614,2012.0,4.32,121
614,2013.0,3.37,115
614,2014.0,3.54,114
614,2015.0,3.13,104
614,2016.0,3.99,118
614,2017.0,4.14,107
614,2018.0,4.21,104
615,2008.0,3.62,109
615,2009.0,3.77,117
615,2010.0,3.2,111
615,2011.0,3.82,110
615,2012.0,4.31,122
615,2013.0,3.62,115
615,2014.0,2.92,118
615,2015.0,3.6,117
615,2016.0,4.25,112
615,2017.0,3.48,123
615,2018.0,3.94,103
616,2007.0,2.93,104
616,2008.0,3.12,114
616,2009.0,3.78,114
616,2010.0,4.34,105
616,2011.0,3.34,112
616,2012.0,4.33,114
616,2013.0,3.78,118
616,2014.0,3.9,116
616,2015.0,3.87,117
616,2016.0,3.18,108
616,2017.0,2.86,110
616,2018.0,4.71,103
617,2008.0,2.64,110
617,2009.0,3.28,115
617,2010.0,4.2,116
617,2011.0,4.5,104
617,2012.0,3.15,109
617,2013.0,4.08,112
617,2014.0,4.31,110
617,2015.0,4.52,112
617,2016.0,4.39,106
617,2017.0,4.57,109
617,2018.0,3.34,110
618,2009.0,4.1,113
618,2010.0,3.63,117
618,2011.0,3.13,110
618,2012.0,3.91,123
618,2013.0,4.09,121
618,2014.0,4.19,113
618,2015.0,3.03,108
618,2016.0,3.63,112
618,2017.0,3.46,109
618,2018.0,3.16,115
619,2007.0,3.4,118
619,2008.0,3.6,113
619,2009.0,3.61,114
619,2010.0,3.14,105
619,2011.0,4.17,122
619,2012.0,3.57,110
619,2013.0,2.82,108
619,2014.0,3.72,115
619,2015.0,4.32,111
619,2016.0,4.89,105
619,2017.0,4.42,119
619,2018.0,3.79,104
620,2011.0,3.58,103
620,2012.0,3.56,109
620,2013.0,3.77,108
620,2014.0,3.47,124
620,2015.0,4.35,124
620,2016.0,3.48,119
620,2017.0,4.02,114
620,2018.0,4.07,115
621,2011.0,3.74,109
621,2012.0,4.1,120
621,2013.0,3.24,111
621,2014.0,4.05,105
621,2015.0,3.84,103
621,2016.0,3.56,117
621,2017.0,3.77,105
621,2018.0,4.31,121
622,2014.0,3.61,107
622,2015.0,3.4,124
622,2016.0,3.66,111
622,2017.0,4.69,122
622,2018.0,3.73,123
623,2010.0,3.08,106
623,2011.0,3.46,109
623,2012.0,4.08,102
623,2013.0,3.59,121
623,2014.0,3.58,113
623,2015.0,2.59,122
623,2016.0,4.79,108
623,2017.0,3.62,105
623,2018.0,4.14,115
624,2010.0,4.27,123
624,2011.0,3.77,120
624,2012.0,2.84,116
624,2013.0,3.52,105
624,2014.0,4.16,121
624,2015.0,4.19,114
624,2016.0,3.73,106
624,2017.0,2.96,116
624,2018.0,3.06,122
625,2009.0,3.84,121
625,2010.0,3.57,105
625,2011.0,2.9,124
625,2012.0,3.54,105
625,2013.0,3.76,110
625,2014.0,3.37,101
625,2015.0,3.47,116
625,2016.0,4.29,101
625,2017.0,4.92,109
625,2018.0,3.69,115
626,2017.0,3.56,114
626,2018.0,3.21,112
627,2013.0,3.62,121
627,2014.0,3.41,102
627,2015.0,2.86,105
627,2016.0,3.31,105
627,2017.0,3.83,122
627,2018.0,3.94,123
628,2015.0,3.27,103
628,2016.0,3.57,118
628,2017.0,3.61,106
628,2018.0,3.85,118
629,2009.0,3.82,108
629,2010.0,4.65,109
629,2011.0,4.25,110
629,2012.0,4.22,111
629,2013.0,4.31,122
629,2014.0,4.35,111
629,2015.0,3.99,120
629,2016.0,4.11,111
629,2017.0,2.55,106
629,2018.0,4.05,107
630,2010.0,3.72,101
630,2011.0,3.87,107
630,2012.0,2.61,116
630,2013.0,3.14,110
630,2014.0,3.81,113
630,2015.0,3.43,118
630,2016.0,2.36,122
630,2017.0,3.53,124
630,2018.0,2.73,113
631,2012.0,4.59,104
631,2013.0,4.41,124
631,2014.0,3.11,116
631,2015.0,3.21,109
631,2016.0,3.36,122
631,2017.0,3.67,112
631,2018.0,3.29,113
632,2014.0,4.18,105
632,2015.0,2.88,124
632,2016.0,4.16,122
632,2017.0,3.81,102
632,2018.0,3.5,109
633,2005.0,4.03,111
633,2006.0,4.11,111
633,2007.0,4.42,102
633,2008.0,4.61,104
633,2009.0,4.25,117
633,2010.0,4.18,118
633,2011.0,4.74,119
633,2012.0,2.72,115
633,2013.0,4.03,107
633,2014.0,3.34,105
633,2015.0,3.5,123
633,2016.0,4.02,105
633,2017.0,3.5,104
633,2018.0,3.89,112
634,2007.0,3.34,111
634,2008.0,3.09,115
634,2009.0,4.42,105
634,2010.0,3.71,113
634,2011.0,4.45,104
634,2012.0,4.67,114
634,2013.0,3.78,109
634,2014.0,3.7,113
634,2015.0,4.0,101
634,2016.0,4.03,118
634,2017.0,4.02,112
634,2018.0,3.69,104
635,2012.0,3.9,119
635,2013.0,4.24,119
635,2014.0,4.11,108
635,2015.0,4.27,114
635,2016.0,4.44,103
635,2017.0,3.94,105
635,2018.0,3.2,123
636,2015.0,3.18,111
636,2016.0,3.81,121
636,2017.0,3.91,113
636,2018.0,3.37,106
637,2015.0,3.28,118
637,2016.0,4.55,111
637,2017.0,2.96,111
637,2018.0,3.13,111
638,2012.0,3.62,120
638,2013.0,3.97,120
638,2014.0,3.77,123
638,2015.0,4.14,109
638,2016.0,3.24,105
638,2017.0,4.4,110
638,2018.0,3.12,118
639,2008.0,3.54,109
639,2009.0,4.16,106
639,2010.0,3.81,103
639,2011.0,3.95,120
639,2012.0,4.14,121
639,2013.0,4.3,112
639,2014.0,3.82,118
639,2015.0,3.46,102
639,2016.0,3.94,110
639,2017.0,4.36,114
639,2018.0,3.9,109
640,2012.0,3.87,120
640,2013.0,3.93,101
640,2014.0,4.25,114
640,2015.0,4.41,116
640,2016.0,3.77,112
640,2017.0,3.66,103
640,2018.0,2.71,110
641,2010.0,4.43,115
641,2011.0,3.64,104
641,2012.0,3.78,102
641,2013.0,4.52,111
641,2014.0,3.52,105
641,2015.0,3.77,118
641,2016.0,4.04,119
641,2017.0,3.93,114
641,2018.0,4.03,119
642,2012.0,3.02,108
642,2013.0,3.35,113
642,2014.0,4.18,103
642,2015.0,4.11,107
642,2016.0,3.37,124
642,2017.0,3.6,120
642,2018.0,3.93,105
643,2012.0,3.31,117
643,2013.0,3.51,112
643,2014.0,3.92,102
643,2015.0,4.35,116
643,2016.0,3.03,121
643,2017.0,3.83,103
643,2018.0,3.89,103
644,2009.0,3.99,115
644,2010.0,3.31,101
644,2011.0,3.47,116
644,2012.0,3.17,104
644,2013.0,3.88,114
644,2014.0,3.71,104
644,2015.0,3.12,101
644,2016.0,3.94,119
644,2017.0,2.61,119
644,2018.0,3.09,109
645,2011.0,3.62,110
645,2012.0,3.35,107
645,2013.0,3.28,104
645,2014.0,3.53,118
645,2015.0,3.44,118
645,2016.0,4.09,122
645,2017.0,3.49,116
645,2018.0,3.94,110
646,2010.0,4.0,102
646,2011.0,4.24,120
646,2012.0,2.82,107
646,2013.0,3.56,107
646,2014.0,2.95,120
646,2015.0,4.1,116
646,2016.0,3.68,110
646,2017.0,3.31,121
646,2018.0,4.55,124
647,2014.0,4.1,121
647,2015.0,3.29,102
647,2016.0,3.48,104
647,2017.0,3.85,107
647,2018.0,3.02,118
648,2010.0,3.85,121
648,2011.0,3.76,114
648,2012.0,3.09,116
648,2013.0,3.63,108
648,2014.0,4.51,101
648,2015.0,2.72,124
648,2016.0,3.22,113
648,2017.0,4.11,101
648,2018.0,3.64,119
649,2009.0,3.98,121
649,2010.0,3.69,121
649,2011.0,3.87,119
649,2012.0,4.31,103
649,2013.0,4.09,115
649,2014.0,3.36,114
649,2015.0,4.07,116
649,2016.0,3.36,107
649,2017.0,3.63,120
649,2018.0,3.81,106
650,2010.0,3.59,117
650,2011.0,3.78,119
650,2012.0,3.01,106
650,2013.0,2.79,112
650,2014.0,4.47,121
650,2015.0,3.57,108
650,2016.0,3.35,116
650,2017.0,2.93,120
650,2018.0,3.5,112
651,2009.0,3.57,101
651,2010.0,4.37,104
651,2011.0,4.22,104
651,2012.0,4.36,115
651,2013.0,4.09,116
651,2014.0,4.12,102
651,2015.0,3.89,119
651,2016.0,3.9,104
651,2017.0,4.35,122
651,2018.0,4.08,116
652,2008.0,3.63,110
652,2009.0,3.86,105
652,2010.0,3.64,106
652,2011.0,3.61,103
652,2012.0,3.22,122
652,2013.0,4.31,119
652,2014.0,3.89,114
652,2015.0,3.61,110
652,2016.0,3.66,117
652,2017.0,4.17,113
652,2018.0,3.56,104
653,2009.0,4.7,112
653,2010.0,4.01,105
653,2011.0,3.52,117
653,2012.0,3.9,117
653,2013.0,3.59,119
653,2014.0,3.7,107
653,2015.0,3.96,104
653,2016.0,3.56,105
653,2017.0,3.93,118
653,2018.0,3.91,122
654,2012.0,3.95,110
654,2013.0,3.18,109
654,2014.0,3.02,113
654,2015.0,3.04,119
654,2016.0,4.01,105
654,2017.0,3.77,111
654,2018.0,4.43,117
655,2011.0,3.78,102
655,2012.0,3.76,107
655,2013.0,3.2,104
655,2014.0,3.49,115
655,2015.0,3.59,113
655,2016.0,3.25,103
655,2017.0,4.0,119
655,2018.0,4.12,103
656,2009.0,3.93,109
656,2010.0,4.59,115
656,2011.0,3.66,102
656,2012.0,2.91,113
656,2013.0,4.16,120
656,2014.0,3.36,116
656,2015.0,3.42,120
656,2016.0,3.73,110
656,2017.0,4.32,122
656,2018.0,3.71,123
657,2017.0,4.49,117
657,2018.0,3.79,103
658,2012.0,3.52,119
658,2013.0,3.7,112
658,2014.0,4.8,101
658,2015.0,4.08,107
658,2016.0,3.63,121
658,2017.0,3.26,115
658,2018.0,3.4,112
659,2009.0,3.24,106
659,2010.0,3.24,105
659,2011.0,3.68,108
659,2012.0,4.14,112
659,2013.0,4.03,123
659,2014.0,4.26,122
659,2015.0,3.82,118
659,2016.0,3.62,108
