id,year,Rating,Manager ID
582,2009.0,3.49,115
582,2010.0,3.84,109
582,2011.0,3.39,118
582,2012.0,3.82,111
582,2013.0,3.39,103
582,2014.0,3.95,109
582,2015.0,3.32,110
582,2016.0,3.64,102
582,2017.0,3.23,110
582,2018.0,3.4,112
583,2013.0,3.39,122
583,2014.0,4.81,103
583,2015.0,4.06,122
583,2016.0,3.77,110
583,2017.0,3.51,103
583,2018.0,3.15,119
584,2006.0,3.76,118
584,2007.0,3.39,108
584,2008.0,3.35,124
584,2009.0,4.38,124
584,2010.0,3.62,122
584,2011.0,3.81,112
584,2012.0,4.27,121
584,2013.0,4.26,106
584,2014.0,4.41,115
584,2015.0,3.08,121
584,2016.0,3.78,102
584,2017.0,3.96,118
584,2018.0,3.45,109
585,2010.0,3.17,116
585,2011.0,4.5,119
585,2012.0,3.56,108
585,2013.0,3.03,124
585,2014.0,3.54,121
585,2015.0,4.35,106
585,2016.0,3.81,104
585,2017.0,2.89,105
585,2018.0,4.2,103
586,2007.0,4.46,101
586,2008.0,4.05,105
586,2009.0,3.43,106
586,2010.0,4.33,120
586,2011.0,3.82,113
586,2012.0,3.94,121
586,2013.0,4.46,120
586,2014.0,3.7,103
586,2015.0,3.43,119
586,2016.0,2.61,102
586,2017.0,3.44,107
586,2018.0,3.87,110
587,2012.0,4.66,101
587,2013.0,4.41,119
587,2014.0,3.89,116
587,2015.0,3.78,110
587,2016.0,4.09,104
587,2017.0,4.51,119
587,2018.0,3.26,105
588,2013.0,3.99,109
588,2014.0,4.12,110
588,2015.0,3.17,120
588,2016.0,4.02,112
588,2017.0,4.52,122
588,2018.0,4.1,107
589,2015.0,3.99,118
589,2016.0,4.13,108
589,2017.0,3.68,112
589,2018.0,3.69,119
590,2010.0,4.62,124
590,2011.0,2.54,118
590,2012.0,3.67,106
590,2013.0,3.39,103
590,2014.0,3.08,118
590,2015.0,3.75,118
590,2016.0,4.24,116
590,2017.0,3.59,114
590,2018.0,3.79,118
591,2017.0,3.23,115
591,2018.0,2.55,112
592,2011.0,3.47,118
592,2012.0,3.74,111
592,2013.0,3.97,104
592,2014.0,3.5,120
592,2015.0,4.61,119
592,2016.0,4.29,112
592,2017.0,3.93,107
592,2018.0,4.07,102
593,2010.0,4.26,108
593,2011.0,3.98,110
593,2012.0,3.5,112
593,2013.0,4.29,124
593,2014.0,4.24,121
593,2015.0,3.41,123
593,2016.0,2.9,109
593,2017.0,4.16,108
593,2018.0,4.19,101
594,2007.0,3.71,118
594,2008.0,3.85,122
594,2009.0,3.67,109
594,2010.0,4.46,113
594,2011.0,3.56,123
594,2012.0,3.38,107
594,2013.0,4.85,106
594,2014.0,3.85,102
594,2015.0,3.79,101
594,2016.0,2.69,105
594,2017.0,3.94,102
594,2018.0,3.95,107
595,2005.0,4.04,110
595,2006.0,4.22,112
595,2007.0,4.19,119
595,2008.0,3.97,112
595,2009.0,3.66,123
595,2010.0,3.98,106
595,2011.0,3.65,102
595,2012.0,4.24,118
595,2013.0,4.33,109
595,2014.0,3.36,110
595,2015.0,3.21,119
595,2016.0,3.72,118
595,2017.0,3.89,120
595,2018.0,4.21,105
596,2013.0,3.85,110
596,2014.0,4.09,114
596,2015.0,4.52,111
596,2016.0,4.54,124
596,2017.0,3.94,117
596,2018.0,3.37,121
597,2011.0,3.55,102
597,2012.0,2.62,116
597,2013.0,3.5,109
597,2014.0,3.23,108
597,2015.0,4.32,121
597,2016.0,3.46,116
597,2017.0,3.79,120
597,2018.0,3.37,124
598,2009.0,3.61,114
598,2010.0,4.54,101
598,2011.0,4.15,119
598,2012.0,3.04,115
598,2013.0,3.86,112
598,2014.0,3.6,124
598,2015.0,4.13,123
598,2016.0,3.97,112
598,2017.0,3.03,119
598,2018.0,3.98,114
599,2006.0,2.67,104
599,2007.0,3.29,118
599,2008.0,4.17,121
599,2009.0,3.85,122
599,2010.0,3.85,124
599,2011.0,3.13,105
599,2012.0,3.9,120
599,2013.0,4.02,103
599,2014.0,4.07,105
599,2015.0,3.95,106
599,2016.0,4.14,103
599,2017.0,4.62,110
599,2018.0,3.75,120
600,2011.0,3.78,108
600,2012.0,3.21,112
600,2013.0,3.54,113
600,2014.0,3.26,115
600,2015.0,4.14,110
600,2016.0,3.76,116
600,2017.0,3.49,120
600,2018.0,3.56,112
601,2008.0,4.43,105
601,2009.0,3.69,101
601,2010.0,3.86,105
601,2011.0,3.45,105
601,2012.0,4.54,119
601,2013.0,3.76,108
601,2014.0,4.31,111
601,2015.0,4.3,121
601,2016.0,3.77,116
601,2017.0,4.56,124
601,2018.0,3.46,110
602,2010.0,3.88,114
602,2011.0,4.12,118
602,2012.0,3.8,106
602,2013.0,4.32,103
602,2014.0,2.79,112
602,2015.0,4.26,103
602,2016.0,3.41,110
602,2017.0,3.37,114
602,2018.0,3.76,118
603,2013.0,3.1,114
603,2014.0,3.98,118
603,2015.0,3.5,101
603,2016.0,4.25,122
603,2017.0,3.91,121
603,2018.0,3.3,117
604,2010.0,4.62,111
604,2011.0,4.4,122
604,2012.0,3.34,108
604,2013.0,3.28,117
604,2014.0,3.49,111
604,2015.0,4.89,101
604,2016.0,3.58,115
604,2017.0,3.5,119
604,2018.0,3.55,104
605,2016.0,3.53,122
605,2017.0,3.57,107
605,2018.0,3.99,113
606,2015.0,3.23,105
606,2016.0,4.33,109
606,2017.0,3.25,117
606,2018.0,4.05,124
607,2015.0,3.26,105
607,2016.0,3.72,106
607,2017.0,4.54,116
607,2018.0,4.56,120
608,2011.0,3.54,120
608,2012.0,3.72,116
608,2013.0,3.77,110
608,2014.0,4.08,111
608,2015.0,3.53,114
608,2016.0,2.54,109
608,2017.0,3.06,112
608,2018.0,3.05,101
609,2012.0,3.58,122
609,2013.0,3.69,117
609,2014.0,4.15,113
609,2015.0,3.96,106
609,2016.0,3.57,109
609,2017.0,3.52,103
609,2018.0,3.76,110
610,2016.0,3.96,120
610,2017.0,3.83,121
610,2018.0,4.26,105
611,2011.0,3.82,118
611,2012.0,3.05,116
611,2013.0,3.26,124
611,2014.0,2.69,107
611,2015.0,4.03,111
611,2016.0,3.3,117
611,2017.0,3.96,104
611,2018.0,3.97,103
612,2006.0,4.13,103
612,2007.0,4.02,118
612,2008.0,3.48,109
612,2009.0,3.68,108
612,2010.0,3.84,110
612,2011.0,3.78,110
612,2012.0,3.51,105
612,2013.0,4.23,112
612,2014.0,3.5,120
612,2015.0,3.59,107
612,2016.0,3.28,122
612,2017.0,3.79,115
612,2018.0,2.93,116
613,2017.0,2.67,117
613,2018.0,3.28,124
614,2012.0,3.38,119
614,2013.0,2.69,121
614,2014.0,4.29,115
614,2015.0,3.78,103
614,2016.0,3.61,113
614,2017.0,3.38,113
614,2018.0,4.32,108
615,2006.0,3.3,120
615,2007.0,3.48,123
615,2008.0,4.2,115
615,2009.0,3.48,124
615,2010.0,3.0,124
615,2011.0,2.13,118
615,2012.0,2.79,101
615,2013.0,4.64,119
615,2014.0,4.34,118
615,2015.0,3.65,110
615,2016.0,4.29,114
615,2017.0,3.56,106
615,2018.0,4.53,113
616,2014.0,4.11,107
616,2015.0,3.4,124
616,2016.0,3.58,116
616,2017.0,4.02,112
616,2018.0,3.62,105
617,2011.0,3.48,109
617,2012.0,3.67,104
617,2013.0,3.7,122
617,2014.0,4.5,101
617,2015.0,3.71,107
617,2016.0,4.46,114
617,2017.0,3.81,107
617,2018.0,4.66,110
618,2008.0,3.7,119
618,2009.0,4.73,123
618,2010.0,4.66,102
618,2011.0,3.25,111
618,2012.0,2.96,117
618,2013.0,3.8,112
618,2014.0,4.16,117
618,2015.0,3.7,123
618,2016.0,4.35,123
618,2017.0,3.57,106
618,2018.0,3.08,120
619,2013.0,4.28,106
619,2014.0,3.57,124
619,2015.0,3.76,107
619,2016.0,3.69,116
619,2017.0,3.21,112
619,2018.0,3.7,119
620,2013.0,4.06,112
620,2014.0,3.67,103
620,2015.0,3.21,117
620,2016.0,3.19,104
620,2017.0,4.3,104
620,2018.0,2.89,117
621,2010.0,3.65,113
621,2011.0,4.83,112
621,2012.0,4.4,104
621,2013.0,3.18,122
621,2014.0,3.52,124
621,2015.0,3.7,118
621,2016.0,3.62,118
621,2017.0,3.94,119
621,2018.0,3.82,103
622,2008.0,3.06,113
622,2009.0,4.19,104
622,2010.0,3.49,102
622,2011.0,3.71,109
622,2012.0,3.83,104
622,2013.0,4.86,110
622,2014.0,3.13,114
622,2015.0,3.5,109
622,2016.0,3.63,102
622,2017.0,3.19,104
622,2018.0,3.39,120
623,2007.0,3.77,105
623,2008.0,2.97,105
623,2009.0,4.18,124
623,2010.0,3.31,105
623,2011.0,4.15,111
623,2012.0,3.84,120
623,2013.0,3.83,105
623,2014.0,3.64,113
623,2015.0,3.5,116
623,2016.0,3.5,114
623,2017.0,3.12,109
623,2018.0,4.65,104
624,2009.0,4.5,118
624,2010.0,3.48,116
624,2011.0,3.7,109
624,2012.0,3.75,124
624,2013.0,4.36,114
624,2014.0,4.09,104
624,2015.0,4.41,111
624,2016.0,3.87,120
624,2017.0,3.88,112
624,2018.0,3.25,109
625,2011.0,4.05,110
625,2012.0,3.4,106
625,2013.0,3.68,108
625,2014.0,3.77,103
625,2015.0,4.17,118
625,2016.0,4.02,115
625,2017.0,4.05,102
625,2018.0,3.9,122
626,2017.0,3.03,112
626,2018.0,2.56,103
627,2012.0,3.45,120
627,2013.0,4.0,113
627,2014.0,3.88,105
627,2015.0,4.16,108
627,2016.0,4.5,124
627,2017.0,3.44,119
627,2018.0,3.26,112
628,2012.0,3.99,122
628,2013.0,4.48,110
628,2014.0,3.52,120
628,2015.0,3.81,105
628,2016.0,3.72,112
628,2017.0,3.95,110
628,2018.0,3.5,117
629,2012.0,4.16,107
629,2013.0,3.55,117
629,2014.0,4.31,116
629,2015.0,4.29,106
629,2016.0,3.4,113
629,2017.0,3.39,118
629,2018.0,3.65,104
630,2017.0,4.32,117
630,2018.0,4.07,106
631,2011.0,4.05,110
631,2012.0,3.75,101
631,2013.0,4.52,111
631,2014.0,3.6,114
631,2015.0,3.44,106
631,2016.0,4.45,106
631,2017.0,3.53,110
631,2018.0,3.68,121
632,2010.0,4.01,122
632,2011.0,3.39,102
632,2012.0,3.35,107
632,2013.0,3.6,121
632,2014.0,3.4,105
632,2015.0,3.36,109
632,2016.0,4.29,105
632,2017.0,4.17,121
632,2018.0,3.62,121
633,2011.0,3.96,124
633,2012.0,3.87,109
633,2013.0,2.8,103
633,2014.0,4.23,116
633,2015.0,3.95,104
633,2016.0,4.2,102
633,2017.0,3.6,110
633,2018.0,3.93,103
634,2011.0,3.64,122
634,2012.0,3.75,107
634,2013.0,3.93,111
634,2014.0,3.87,103
634,2015.0,3.37,104
634,2016.0,3.82,115
634,2017.0,3.69,110
634,2018.0,2.84,119
635,2012.0,3.25,113
635,2013.0,3.4,119
635,2014.0,3.52,112
635,2015.0,4.08,119
635,2016.0,3.35,105
635,2017.0,3.47,112
635,2018.0,4.29,106
636,2011.0,2.95,108
636,2012.0,4.05,102
636,2013.0,3.76,108
636,2014.0,4.05,120
636,2015.0,3.51,119
636,2016.0,3.64,108
636,2017.0,3.1,107
636,2018.0,4.39,105
637,2011.0,4.55,118
637,2012.0,3.84,115
637,2013.0,3.78,103
637,2014.0,3.03,117
637,2015.0,3.4,124
637,2016.0,4.38,120
637,2017.0,3.53,108
637,2018.0,4.41,116
638,2014.0,3.2,109
638,2015.0,3.54,105
638,2016.0,3.89,104
638,2017.0,3.8,108
638,2018.0,3.48,117
639,2010.0,3.97,111
639,2011.0,3.69,106
639,2012.0,3.87,111
639,2013.0,3.42,105
639,2014.0,4.24,119
639,2015.0,3.74,123
639,2016.0,4.21,124
639,2017.0,4.26,116
639,2018.0,4.36,107
640,2007.0,4.1,108
640,2008.0,2.97,117
640,2009.0,3.26,118
640,2010.0,3.92,105
640,2011.0,3.86,122
640,2012.0,3.55,116
640,2013.0,3.34,104
640,2014.0,3.25,104
640,2015.0,3.78,109
640,2016.0,3.08,118
640,2017.0,3.54,102
640,2018.0,4.23,116
641,2012.0,3.64,114
641,2013.0,3.09,120
641,2014.0,3.34,114
641,2015.0,4.2,122
641,2016.0,4.14,113
641,2017.0,4.15,104
641,2018.0,3.13,103
642,2017.0,3.76,111
642,2018.0,3.97,119
643,2010.0,3.82,105
643,2011.0,3.9,103
643,2012.0,3.19,114
643,2013.0,4.33,120
643,2014.0,3.73,101
643,2015.0,2.95,112
643,2016.0,3.67,112
643,2017.0,4.19,117
643,2018.0,4.46,107
644,2009.0,3.42,103
644,2010.0,3.88,110
644,2011.0,3.22,113
644,2012.0,4.01,106
644,2013.0,3.9,122
644,2014.0,3.47,112
644,2015.0,3.99,118
644,2016.0,4.27,104
644,2017.0,3.92,115
644,2018.0,3.64,124
645,2015.0,4.0,105
645,2016.0,3.84,112
645,2017.0,4.29,118
645,2018.0,2.68,117
646,2011.0,3.09,120
646,2012.0,4.02,107
646,2013.0,3.92,116
646,2014.0,4.08,120
646,2015.0,3.52,122
646,2016.0,3.86,105
646,2017.0,3.27,119
646,2018.0,3.69,114
647,2014.0,4.83,116
647,2015.0,4.45,120
647,2016.0,4.55,103
647,2017.0,3.64,114
647,2018.0,4.19,101
648,2008.0,4.41,104
648,2009.0,3.82,111
648,2010.0,3.77,116
648,2011.0,3.89,107
648,2012.0,4.12,117
648,2013.0,3.53,109
648,2014.0,3.51,121
648,2015.0,3.57,114
648,2016.0,3.43,124
648,2017.0,4.43,121
648,2018.0,3.35,124
649,2014.0,4.08,122
649,2015.0,3.85,103
649,2016.0,2.72,114
649,2017.0,3.93,123
649,2018.0,3.91,103
650,2015.0,4.09,114
650,2016.0,3.64,123
650,2017.0,4.13,123
650,2018.0,3.17,108
651,2012.0,2.87,108
651,2013.0,3.65,108
651,2014.0,3.39,110
651,2015.0,3.08,106
651,2016.0,3.77,110
651,2017.0,3.71,107
651,2018.0,3.42,111
652,2012.0,3.96,115
652,2013.0,4.75,119
652,2014.0,4.6,106
652,2015.0,2.31,103
652,2016.0,3.87,107
652,2017.0,4.8,104
652,2018.0,3.83,119
653,2014.0,4.94,106
653,2015.0,3.52,111
653,2016.0,3.15,117
653,2017.0,3.42,118
653,2018.0,3.6,109
654,2014.0,3.88,124
654,2015.0,3.46,115
654,2016.0,4.48,121
654,2017.0,3.61,120
654,2018.0,4.25,114
655,2006.0,3.23,102
655,2007.0,3.37,116
655,2008.0,3.92,102
655,2009.0,3.62,106
655,2010.0,3.05,120
655,2011.0,3.23,114
655,2012.0,3.83,113
655,2013.0,3.2,121
655,2014.0,4.43,114
655,2015.0,3.36,113
655,2016.0,3.89,108
655,2017.0,3.46,108
655,2018.0,3.76,115
656,2012.0,4.36,124
656,2013.0,3.54,106
656,2014.0,3.89,120
656,2015.0,3.31,105
656,2016.0,3.83,111
656,2017.0,3.45,105
656,2018.0,3.5,107
657,2014.0,4.06,115
657,2015.0,3.69,114
657,2016.0,4.53,105
657,2017.0,3.69,112
657,2018.0,3.87,106
658,2012.0,3.7,122
658,2013.0,3.98,113
658,2014.0,3.97,103
658,2015.0,3.48,119
658,2016.0,3.78,101
658,2017.0,3.43,101
658,2018.0,3.62,116
659,2011.0,3.61,108
659,2012.0,3.39,109
659,2013.0,3.6,120
659,2014.0,4.32,109
659,2015.0,3.46,108
659,2016.0,3.48,109
659,2017.0,4.68,105
659,2018.0,4.29,105
660,2014.0,4.0,107
660,2015.0,3.29,111
660,2016.0,3.31,108
660,2017.0,3.46,104
660,2018.0,3.84,112
661,2013.0,3.55,118
661,2014.0,3.54,109
661,2015.0,4.21,111
661,2016.0,4.16,115
661,2017.0,4.16,119
661,2018.0,3.87,124
662,2012.0,3.75,121
662,2013.0,3.69,106
662,2014.0,4.01,117
662,2015.0,4.09,122
662,2016.0,4.43,107
662,2017.0,3.94,106
662,2018.0,3.24,105
663,2015.0,3.44,108
663,2016.0,3.61,113
663,2017.0,3.74,107
663,2018.0,3.61,101
664,2013.0,3.23,116
664,2014.0,4.59,117
664,2015.0,3.14,106
664,2016.0,4.95,110
664,2017.0,3.43,111
664,2018.0,3.48,117
665,2011.0,3.58,113
665,2012.0,3.95,119
665,2013.0,4.2,120
665,2014.0,3.84,114
665,2015.0,4.23,121
665,2016.0,3.81,121
665,2017.0,3.34,112
665,2018.0,3.66,120
666,2013.0,4.21,118
666,2014.0,2.94,106
666,2015.0,4.25,107
666,2016.0,3.95,117
666,2017.0,3.97,116
666,2018.0,3.97,116
667,2013.0,3.22,121
667,2014.0,4.54,109
667,2015.0,4.07,123
667,2016.0,3.29,113
667,2017.0,4.77,116
667,2018.0,3.59,101
668,2015.0,3.43,123
668,2016.0,4.61,116
668,2017.0,4.16,110
668,2018.0,4.48,121
669,2017.0,4.24,107
669,2018.0,3.49,115
670,2010.0,3.49,117
670,2011.0,3.55,117
670,2012.0,3.08,121
670,2013.0,2.99,118
670,2014.0,4.23,108
670,2015.0,3.66,113
670,2016.0,3.54,105
670,2017.0,2.39,107
670,2018.0,2.38,108
671,2010.0,3.96,110
671,2011.0,3.46,119
671,2012.0,3.39,118
671,2013.0,3.18,113
671,2014.0,3.42,115
671,2015.0,4.4,101
671,2016.0,3.74,112
671,2017.0,3.9,114
671,2018.0,2.98,109
672,2008.0,3.49,116
672,2009.0,2.67,112
672,2010.0,3.44,115
672,2011.0,3.63,111
672,2012.0,2.96,101
672,2013.0,4.52,122
672,2014.0,3.53,107
672,2015.0,4.03,101
672,2016.0,4.0,111
672,2017.0,3.64,118
672,2018.0,3.29,109
673,2014.0,2.88,124
673,2015.0,3.53,122
673,2016.0,2.55,120
673,2017.0,4.03,124
673,2018.0,3.49,107
674,2011.0,3.1,111
674,2012.0,2.56,121
674,2013.0,3.42,106
674,2014.0,4.95,109
674,2015.0,3.92,114
674,2016.0,4.27,120
674,2017.0,3.31,123
674,2018.0,3.53,101
675,2011.0,2.89,109
675,2012.0,4.64,111
675,2013.0,4.44,112
675,2014.0,3.41,101
675,2015.0,3.65,121
675,2016.0,4.13,118
675,2017.0,4.45,114
675,2018.0,4.32,121
676,2016.0,3.37,115
676,2017.0,3.54,114
676,2018.0,3.13,104
677,2016.0,3.99,118
677,2017.0,4.14,107
677,2018.0,4.21,104
678,2014.0,3.62,109
678,2015.0,3.77,117
678,2016.0,3.2,111
678,2017.0,3.82,110
678,2018.0,4.31,122
679,2014.0,3.62,115
679,2015.0,2.92,118
679,2016.0,3.6,117
679,2017.0,4.25,112
679,2018.0,3.48,123
680,2005.0,3.94,103
680,2006.0,2.93,104
680,2007.0,3.12,114
680,2008.0,3.78,114
680,2009.0,4.34,105
680,2010.0,3.34,112
680,2011.0,4.33,114
680,2012.0,3.78,118
680,2013.0,3.9,116
680,2014.0,3.87,117
680,2015.0,3.18,108
680,2016.0,2.86,110
680,2017.0,4.71,103
680,2018.0,2.64,110
681,2010.0,3.28,115
681,2011.0,4.2,116
681,2012.0,4.5,104
681,2013.0,3.15,109
681,2014.0,4.08,112
681,2015.0,4.31,110
681,2016.0,4.52,112
681,2017.0,4.39,106
681,2018.0,4.57,109
682,2011.0,3.34,110
682,2012.0,4.1,113
682,2013.0,3.63,117
682,2014.0,3.13,110
682,2015.0,3.91,123
682,2016.0,4.09,121
682,2017.0,4.19,113
682,2018.0,3.03,108
683,2010.0,3.63,112
683,2011.0,3.46,109
683,2012.0,3.16,115
683,2013.0,3.4,118
683,2014.0,3.6,113
683,2015.0,3.61,114
683,2016.0,3.14,105
683,2017.0,4.17,122
683,2018.0,3.57,110
684,2009.0,2.82,108
684,2010.0,3.72,115
684,2011.0,4.32,111
684,2012.0,4.89,105
684,2013.0,4.42,119
684,2014.0,3.79,104
684,2015.0,3.58,103
684,2016.0,3.56,109
684,2017.0,3.77,108
684,2018.0,3.47,124
685,2011.0,4.35,124
685,2012.0,3.48,119
685,2013.0,4.02,114
685,2014.0,4.07,115
685,2015.0,3.74,109
685,2016.0,4.1,120
685,2017.0,3.24,111
685,2018.0,4.05,105
686,2009.0,3.84,103
686,2010.0,3.56,117
686,2011.0,3.77,105
686,2012.0,4.31,121
686,2013.0,3.61,107
686,2014.0,3.4,124
686,2015.0,3.66,111
686,2016.0,4.69,122
686,2017.0,3.73,123
686,2018.0,3.08,106
687,2008.0,3.46,109
687,2009.0,4.08,102
687,2010.0,3.59,121
687,2011.0,3.58,113
687,2012.0,2.59,122
687,2013.0,4.79,108
687,2014.0,3.62,105
687,2015.0,4.14,115
687,2016.0,4.27,123
687,2017.0,3.77,120
687,2018.0,2.84,116
688,2012.0,3.52,105
688,2013.0,4.16,121
688,2014.0,4.19,114
688,2015.0,3.73,106
688,2016.0,2.96,116
688,2017.0,3.06,122
688,2018.0,3.84,121
689,2005.0,3.57,105
689,2006.0,2.9,124
689,2007.0,3.54,105
689,2008.0,3.76,110
689,2009.0,3.37,101
689,2010.0,3.47,116
689,2011.0,4.29,101
689,2012.0,4.92,109
689,2013.0,3.69,115
689,2014.0,3.56,114
689,2015.0,3.21,112
689,2016.0,3.62,121
689,2017.0,3.41,102
689,2018.0,2.86,105
690,2016.0,3.31,105
690,2017.0,3.83,122
690,2018.0,3.94,123
691,2015.0,3.27,103
691,2016.0,3.57,118
691,2017.0,3.61,106
691,2018.0,3.85,118
692,2011.0,3.82,108
692,2012.0,4.65,109
692,2013.0,4.25,110
692,2014.0,4.22,111
692,2015.0,4.31,122
692,2016.0,4.35,111
692,2017.0,3.99,120
692,2018.0,4.11,111
693,2015.0,2.55,106
693,2016.0,4.05,107
693,2017.0,3.72,101
693,2018.0,3.87,107
694,2007.0,2.61,116
694,2008.0,3.14,110
694,2009.0,3.81,113
694,2010.0,3.43,118
694,2011.0,2.36,122
694,2012.0,3.53,124
694,2013.0,2.73,113
694,2014.0,4.59,104
694,2015.0,4.41,124
694,2016.0,3.11,116
694,2017.0,3.21,109
694,2018.0,3.36,122
695,2011.0,3.67,112
695,2012.0,3.29,113
695,2013.0,4.18,105
695,2014.0,2.88,124
695,2015.0,4.16,122
695,2016.0,3.81,102
695,2017.0,3.5,109
695,2018.0,4.03,111
696,2006.0,4.11,111
696,2007.0,4.42,102
696,2008.0,4.61,104
696,2009.0,4.25,117
696,2010.0,4.18,118
696,2011.0,4.74,119
696,2012.0,2.72,115
696,2013.0,4.03,107
696,2014.0,3.34,105
696,2015.0,3.5,123
696,2016.0,4.02,105
696,2017.0,3.5,104
696,2018.0,3.89,112
697,2016.0,3.34,111
697,2017.0,3.09,115
697,2018.0,4.42,105
698,2017.0,3.71,113
698,2018.0,4.45,104
699,2010.0,4.67,114
699,2011.0,3.78,109
699,2012.0,3.7,113
699,2013.0,4.0,101
699,2014.0,4.03,118
699,2015.0,4.02,112
699,2016.0,3.69,104
699,2017.0,3.9,119
699,2018.0,4.24,119
700,2007.0,4.11,108
700,2008.0,4.27,114
700,2009.0,4.44,103
700,2010.0,3.94,105
700,2011.0,3.2,123
700,2012.0,3.18,111
700,2013.0,3.81,121
700,2014.0,3.91,113
700,2015.0,3.37,106
700,2016.0,3.28,118
700,2017.0,4.55,111
700,2018.0,2.96,111
701,2015.0,3.13,111
701,2016.0,3.62,120
701,2017.0,3.97,120
701,2018.0,3.77,123
702,2010.0,4.14,109
702,2011.0,3.24,105
702,2012.0,4.4,110
702,2013.0,3.12,118
702,2014.0,3.54,109
702,2015.0,4.16,106
702,2016.0,3.81,103
702,2017.0,3.95,120
702,2018.0,4.14,121
703,2011.0,4.3,112
703,2012.0,3.82,118
703,2013.0,3.46,102
703,2014.0,3.94,110
703,2015.0,4.36,114
703,2016.0,3.9,109
703,2017.0,3.87,120
703,2018.0,3.93,101
704,2011.0,4.25,114
704,2012.0,4.41,116
704,2013.0,3.77,112
704,2014.0,3.66,103
704,2015.0,2.71,110
704,2016.0,4.43,115
704,2017.0,3.64,104
704,2018.0,3.78,102
705,2012.0,4.52,111
705,2013.0,3.52,105
705,2014.0,3.77,118
705,2015.0,4.04,119
705,2016.0,3.93,114
705,2017.0,4.03,119
705,2018.0,3.02,108
706,2011.0,3.35,113
706,2012.0,4.18,103
706,2013.0,4.11,107
706,2014.0,3.37,124
706,2015.0,3.6,120
706,2016.0,3.93,105
706,2017.0,3.31,117
706,2018.0,3.51,112
707,2016.0,3.92,102
707,2017.0,4.35,116
707,2018.0,3.03,121
708,2015.0,3.83,103
708,2016.0,3.89,103
708,2017.0,3.99,115
708,2018.0,3.31,101
709,2012.0,3.47,116
709,2013.0,3.17,104
709,2014.0,3.88,114
709,2015.0,3.71,104
709,2016.0,3.12,101
709,2017.0,3.94,119
709,2018.0,2.61,119
710,2007.0,3.09,109
710,2008.0,3.62,110
710,2009.0,3.35,107
710,2010.0,3.28,104
710,2011.0,3.53,118
710,2012.0,3.44,118
710,2013.0,4.09,122
710,2014.0,3.49,116
710,2015.0,3.94,110
710,2016.0,4.0,102
710,2017.0,4.24,120
710,2018.0,2.82,107
711,2015.0,3.56,107
711,2016.0,2.95,120
711,2017.0,4.1,116
711,2018.0,3.68,110
712,2011.0,3.31,121
712,2012.0,4.55,124
712,2013.0,4.1,121
712,2014.0,3.29,102
712,2015.0,3.48,104
712,2016.0,3.85,107
712,2017.0,3.02,118
712,2018.0,3.85,121
713,2012.0,3.76,114
713,2013.0,3.09,116
713,2014.0,3.63,108
713,2015.0,4.51,101
713,2016.0,2.72,124
713,2017.0,3.22,113
713,2018.0,4.11,101
714,2017.0,3.64,119
714,2018.0,3.98,121
715,2014.0,3.69,121
715,2015.0,3.87,119
715,2016.0,4.31,103
715,2017.0,4.09,115
715,2018.0,3.36,114
716,2016.0,4.07,116
716,2017.0,3.36,107
716,2018.0,3.63,120
717,2012.0,3.81,106
717,2013.0,3.59,117
717,2014.0,3.78,119
717,2015.0,3.01,106
717,2016.0,2.79,112
717,2017.0,4.47,121
717,2018.0,3.57,108
718,2015.0,3.35,116
718,2016.0,2.93,120
718,2017.0,3.5,112
718,2018.0,3.57,101
719,2009.0,4.37,104
719,2010.0,4.22,104
719,2011.0,4.36,115
719,2012.0,4.09,116
719,2013.0,4.12,102
719,2014.0,3.89,119
719,2015.0,3.9,104
719,2016.0,4.35,122
719,2017.0,4.08,116
719,2018.0,3.63,110
720,2015.0,3.86,105
720,2016.0,3.64,106
720,2017.0,3.61,103
720,2018.0,3.22,122
721,2015.0,4.31,119
721,2016.0,3.89,114
721,2017.0,3.61,110
721,2018.0,3.66,117
722,2017.0,4.17,113
722,2018.0,3.56,104
723,2016.0,4.7,112
723,2017.0,4.01,105
723,2018.0,3.52,117
724,2011.0,3.9,117
724,2012.0,3.59,119
724,2013.0,3.7,107
724,2014.0,3.96,104
724,2015.0,3.56,105
724,2016.0,3.93,118
724,2017.0,3.91,122
724,2018.0,3.95,110
725,2008.0,3.18,109
725,2009.0,3.02,113
725,2010.0,3.04,119
725,2011.0,4.01,105
725,2012.0,3.77,111
725,2013.0,4.43,117
725,2014.0,3.78,102
725,2015.0,3.76,107
725,2016.0,3.2,104
725,2017.0,3.49,115
725,2018.0,3.59,113
726,2016.0,3.25,103
726,2017.0,4.0,119
726,2018.0,4.12,103
727,2008.0,3.93,109
727,2009.0,4.59,115
727,2010.0,3.66,102
727,2011.0,2.91,113
727,2012.0,4.16,120
727,2013.0,3.36,116
727,2014.0,3.42,120
727,2015.0,3.73,110
727,2016.0,4.32,122
727,2017.0,3.71,123
727,2018.0,4.49,117
728,2011.0,3.79,103
728,2012.0,3.52,119
728,2013.0,3.7,112
728,2014.0,4.8,101
728,2015.0,4.08,107
728,2016.0,3.63,121
728,2017.0,3.26,115
728,2018.0,3.4,112
729,2011.0,3.24,106
729,2012.0,3.24,105
729,2013.0,3.68,108
729,2014.0,4.14,112
729,2015.0,4.03,123
729,2016.0,4.26,122
729,2017.0,3.82,118
729,2018.0,3.62,108
