,id,year,exp_yr_count,medical_leaves,casual_leaves
929,108,2013.0,3,17,10
930,108,2014.0,4,4,3
931,108,2015.0,5,16,5
932,108,2016.0,6,11,4
933,108,2017.0,7,6,12
934,108,2018.0,8,6,7
935,108,2019.0,9,9,12
936,109,2015.0,1,1,5
937,109,2016.0,2,10,8
938,109,2017.0,3,16,8
939,109,2018.0,4,17,7
940,109,2019.0,5,8,1
941,110,2005.0,1,10,2
942,110,2006.0,2,4,9
943,110,2007.0,3,4,4
944,110,2008.0,4,1,12
945,110,2009.0,5,6,8
946,110,2010.0,6,5,5
947,110,2011.0,7,14,6
948,110,2012.0,8,15,0
949,110,2013.0,9,16,12
950,110,2014.0,10,7,11
951,110,2015.0,11,15,7
952,110,2016.0,12,1,7
953,110,2017.0,13,2,4
954,110,2018.0,14,8,4
955,110,2019.0,15,7,1
956,111,2015.0,1,16,9
957,111,2016.0,2,16,5
958,111,2017.0,3,16,4
959,111,2018.0,4,15,10
960,111,2019.0,5,0,7
961,112,2009.0,1,8,3
962,112,2010.0,2,9,4
963,112,2011.0,3,2,6
964,112,2012.0,4,6,12
965,112,2013.0,5,12,0
966,112,2014.0,6,8,0
967,112,2015.0,7,7,9
968,112,2016.0,8,16,10
969,112,2017.0,9,10,9
970,112,2018.0,10,9,10
971,112,2019.0,11,17,8
972,113,2011.0,1,18,2
973,113,2012.0,2,6,1
974,113,2013.0,3,14,11
975,113,2014.0,4,16,2
976,113,2015.0,5,16,11
977,113,2016.0,6,12,2
978,113,2017.0,7,14,3
979,113,2018.0,8,10,7
980,113,2019.0,9,14,8
981,114,2009.0,1,8,4
982,114,2010.0,2,15,12
983,114,2011.0,3,17,11
984,114,2012.0,4,15,12
985,114,2013.0,5,15,0
986,114,2014.0,6,0,12
987,114,2015.0,7,17,1
988,114,2016.0,8,6,12
989,114,2017.0,9,6,1
990,114,2018.0,10,0,7
991,114,2019.0,11,4,0
992,115,2011.0,1,9,7
993,115,2012.0,2,2,3
994,115,2013.0,3,12,4
995,115,2014.0,4,3,9
996,115,2015.0,5,13,6
997,115,2016.0,6,17,10
998,115,2017.0,7,7,6
999,115,2018.0,8,18,4
1000,115,2019.0,9,15,10
1001,116,2013.0,1,16,8
1002,116,2014.0,2,2,2
1003,116,2015.0,3,7,0
1004,116,2016.0,4,16,4
1005,116,2017.0,5,10,4
1006,116,2018.0,6,5,12
1007,116,2019.0,7,18,2
1008,117,2017.0,1,15,1
1009,117,2018.0,2,17,5
1010,117,2019.0,3,18,9
1011,118,2011.0,1,18,0
1012,118,2012.0,2,9,8
1013,118,2013.0,3,3,10
1014,118,2014.0,4,5,3
1015,118,2015.0,5,10,2
1016,118,2016.0,6,2,11
1017,118,2017.0,7,1,7
1018,118,2018.0,8,2,12
1019,118,2019.0,9,11,4
1020,119,2015.0,1,15,9
1021,119,2016.0,2,12,0
1022,119,2017.0,3,2,6
1023,119,2018.0,4,17,7
1024,119,2019.0,5,16,4
1025,120,2016.0,1,5,1
1026,120,2017.0,2,2,8
1027,120,2018.0,3,7,5
1028,120,2019.0,4,12,12
1029,121,2014.0,1,1,9
1030,121,2015.0,2,6,9
1031,121,2016.0,3,10,4
1032,121,2017.0,4,14,3
1033,121,2018.0,5,13,3
1034,121,2019.0,6,10,11
1035,122,2008.0,1,12,8
1036,122,2009.0,2,14,1
1037,122,2010.0,3,12,11
1038,122,2011.0,4,18,2
1039,122,2012.0,5,6,4
1040,122,2013.0,6,0,2
1041,122,2014.0,7,10,1
1042,122,2015.0,8,12,10
1043,122,2016.0,9,15,3
1044,122,2017.0,10,1,6
1045,122,2018.0,11,5,11
1046,122,2019.0,12,8,8
1047,123,2017.0,1,11,4
1048,123,2018.0,2,4,4
1049,123,2019.0,3,0,10
1050,124,2013.0,1,8,11
1051,124,2014.0,2,6,1
1052,124,2015.0,3,13,0
1053,124,2016.0,4,14,5
1054,124,2017.0,5,18,12
1055,124,2018.0,6,3,7
1056,124,2019.0,7,6,6
1057,125,2011.0,1,4,7
1058,125,2012.0,2,3,6
1059,125,2013.0,3,12,2
1060,125,2014.0,4,3,4
1061,125,2015.0,5,11,11
1062,125,2016.0,6,2,2
1063,125,2017.0,7,18,2
1064,125,2018.0,8,0,1
1065,125,2019.0,9,10,5
1066,126,2010.0,1,10,6
1067,126,2011.0,2,16,8
1068,126,2012.0,3,6,6
1069,126,2013.0,4,6,12
1070,126,2014.0,5,5,0
1071,126,2015.0,6,7,1
1072,126,2016.0,7,5,4
1073,126,2017.0,8,5,6
1074,126,2018.0,9,2,6
1075,126,2019.0,10,12,6
1076,127,2009.0,1,2,1
1077,127,2010.0,2,14,2
1078,127,2011.0,3,2,2
1079,127,2012.0,4,13,7
1080,127,2013.0,5,3,5
1081,127,2014.0,6,9,9
1082,127,2015.0,7,6,1
1083,127,2016.0,8,12,8
1084,127,2017.0,9,7,5
1085,127,2018.0,10,6,10
1086,127,2019.0,11,2,8
1087,128,2011.0,1,10,5
1088,128,2012.0,2,16,0
1089,128,2013.0,3,12,10
1090,128,2014.0,4,2,8
1091,128,2015.0,5,11,8
1092,128,2016.0,6,11,7
1093,128,2017.0,7,7,3
1094,128,2018.0,8,4,1
1095,128,2019.0,9,15,6
1096,129,2012.0,1,18,10
1097,129,2013.0,2,3,0
1098,129,2014.0,3,2,9
1099,129,2015.0,4,2,11
1100,129,2016.0,5,16,12
1101,129,2017.0,6,10,8
1102,129,2018.0,7,15,12
1103,129,2019.0,8,6,12
1104,130,2010.0,1,2,9
1105,130,2011.0,2,11,12
1106,130,2012.0,3,10,7
1107,130,2013.0,4,1,11
1108,130,2014.0,5,12,12
1109,130,2015.0,6,8,8
1110,130,2016.0,7,13,10
1111,130,2017.0,8,4,8
1112,130,2018.0,9,10,10
1113,130,2019.0,10,16,10
1114,131,2009.0,1,13,12
1115,131,2010.0,2,14,12
1116,131,2011.0,3,3,11
1117,131,2012.0,4,16,4
1118,131,2013.0,5,15,2
1119,131,2014.0,6,12,3
1120,131,2015.0,7,14,1
1121,131,2016.0,8,8,12
1122,131,2017.0,9,2,10
1123,131,2018.0,10,11,3
1124,131,2019.0,11,6,11
1125,132,2014.0,1,10,10
1126,132,2015.0,2,9,1
1127,132,2016.0,3,10,10
1128,132,2017.0,4,6,2
1129,132,2018.0,5,6,6
1130,132,2019.0,6,15,4
1131,133,2011.0,1,17,8
1132,133,2012.0,2,6,0
1133,133,2013.0,3,12,9
1134,133,2014.0,4,14,8
1135,133,2015.0,5,10,5
1136,133,2016.0,6,16,2
1137,133,2017.0,7,10,12
1138,133,2018.0,8,17,8
1139,133,2019.0,9,13,12
1140,134,2005.0,1,9,3
1141,134,2006.0,2,10,0
1142,134,2007.0,3,15,7
1143,134,2008.0,4,5,12
1144,134,2009.0,5,13,3
1145,134,2010.0,6,15,4
1146,134,2011.0,7,15,4
1147,134,2012.0,8,15,5
1148,134,2013.0,9,3,1
1149,134,2014.0,10,17,10
1150,134,2015.0,11,2,12
1151,134,2016.0,12,4,10
1152,134,2017.0,13,8,2
1153,134,2018.0,14,16,9
1154,134,2019.0,15,14,5
1155,135,2011.0,1,10,4
1156,135,2012.0,2,10,1
1157,135,2013.0,3,10,1
1158,135,2014.0,4,12,3
1159,135,2015.0,5,17,2
1160,135,2016.0,6,17,10
1161,135,2017.0,7,0,9
1162,135,2018.0,8,18,8
1163,135,2019.0,9,9,7
1164,136,2009.0,1,8,3
1165,136,2010.0,2,0,3
1166,136,2011.0,3,9,8
1167,136,2012.0,4,18,1
1168,136,2013.0,5,11,0
1169,136,2014.0,6,11,2
1170,136,2015.0,7,4,8
1171,136,2016.0,8,16,9
1172,136,2017.0,9,5,10
1173,136,2018.0,10,8,12
1174,136,2019.0,11,8,12
1175,137,2011.0,1,4,2
1176,137,2012.0,2,9,12
1177,137,2013.0,3,3,9
1178,137,2014.0,4,3,5
1179,137,2015.0,5,3,0
1180,137,2016.0,6,16,4
1181,137,2017.0,7,6,3
1182,137,2018.0,8,15,12
1183,137,2019.0,9,7,4
1184,138,2011.0,1,16,2
1185,138,2012.0,2,2,1
1186,138,2013.0,3,2,6
1187,138,2014.0,4,6,10
1188,138,2015.0,5,1,7
1189,138,2016.0,6,14,11
1190,138,2017.0,7,12,8
1191,138,2018.0,8,18,8
1192,138,2019.0,9,17,8
1193,139,2014.0,1,7,0
1194,139,2015.0,2,2,2
1195,139,2016.0,3,8,10
1196,139,2017.0,4,5,9
1197,139,2018.0,5,13,6
1198,139,2019.0,6,18,7
1199,140,2014.0,1,8,4
1200,140,2015.0,2,5,7
1201,140,2016.0,3,5,1
1202,140,2017.0,4,18,11
1203,140,2018.0,5,7,11
1204,140,2019.0,6,6,8
1205,141,2013.0,1,18,11
1206,141,2014.0,2,16,12
1207,141,2015.0,3,13,8
1208,141,2016.0,4,2,5
1209,141,2017.0,5,15,9
1210,141,2018.0,6,12,1
1211,141,2019.0,7,6,7
1212,142,2011.0,1,7,11
1213,142,2012.0,2,9,5
1214,142,2013.0,3,0,3
1215,142,2014.0,4,15,12
1216,142,2015.0,5,14,3
1217,142,2016.0,6,4,12
1218,142,2017.0,7,17,2
1219,142,2018.0,8,3,9
1220,142,2019.0,9,15,2
1221,143,2010.0,1,15,10
1222,143,2011.0,2,17,8
1223,143,2012.0,3,9,5
1224,143,2013.0,4,1,8
1225,143,2014.0,5,2,12
1226,143,2015.0,6,2,6
1227,143,2016.0,7,3,4
1228,143,2017.0,8,7,4
1229,143,2018.0,9,11,0
1230,143,2019.0,10,5,3
1231,144,2010.0,1,0,6
1232,144,2011.0,2,1,8
1233,144,2012.0,3,2,8
1234,144,2013.0,4,4,5
1235,144,2014.0,5,0,1
1236,144,2015.0,6,2,3
1237,144,2016.0,7,1,6
1238,144,2017.0,8,1,5
1239,144,2018.0,9,12,2
1240,144,2019.0,10,18,6
1241,145,2015.0,1,3,7
1242,145,2016.0,2,2,0
1243,145,2017.0,3,3,7
1244,145,2018.0,4,17,11
1245,145,2019.0,5,13,11
1246,146,2010.0,1,4,9
1247,146,2011.0,2,0,2
1248,146,2012.0,3,6,4
1249,146,2013.0,4,17,10
1250,146,2014.0,5,13,2
1251,146,2015.0,6,14,2
1252,146,2016.0,7,17,3
1253,146,2017.0,8,3,9
1254,146,2018.0,9,18,11
1255,146,2019.0,10,9,12
1256,147,2017.0,1,8,2
1257,147,2018.0,2,11,12
1258,147,2019.0,3,4,5
1259,148,2009.0,1,8,1
1260,148,2010.0,2,8,9
1261,148,2011.0,3,0,12
1262,148,2012.0,4,15,4
1263,148,2013.0,5,1,12
1264,148,2014.0,6,11,5
1265,148,2015.0,7,14,6
1266,148,2016.0,8,4,4
1267,148,2017.0,9,11,12
1268,148,2018.0,10,2,2
1269,148,2019.0,11,4,2
1270,149,2011.0,1,12,10
1271,149,2012.0,2,11,3
1272,149,2013.0,3,2,5
1273,149,2014.0,4,10,1
1274,149,2015.0,5,10,8
1275,149,2016.0,6,4,10
1276,149,2017.0,7,12,3
1277,149,2018.0,8,13,10
1278,149,2019.0,9,3,1
1279,150,2006.0,1,11,10
1280,150,2007.0,2,3,5
1281,150,2008.0,3,7,10
1282,150,2009.0,4,8,12
1283,150,2010.0,5,9,7
1284,150,2011.0,6,10,4
1285,150,2012.0,7,3,5
1286,150,2013.0,8,9,0
1287,150,2014.0,9,2,7
1288,150,2015.0,10,14,8
1289,150,2016.0,11,2,2
1290,150,2017.0,12,7,7
1291,150,2018.0,13,15,6
1292,150,2019.0,14,18,8
1293,151,2011.0,1,8,10
1294,151,2012.0,2,14,5
1295,151,2013.0,3,18,10
1296,151,2014.0,4,11,6
1297,151,2015.0,5,0,9
1298,151,2016.0,6,18,1
1299,151,2017.0,7,9,10
1300,151,2018.0,8,15,8
1301,151,2019.0,9,0,5
1302,152,2006.0,1,1,7
1303,152,2007.0,2,7,6
1304,152,2008.0,3,2,1
1305,152,2009.0,4,18,3
1306,152,2010.0,5,2,12
1307,152,2011.0,6,18,8
1308,152,2012.0,7,0,10
1309,152,2013.0,8,16,10
1310,152,2014.0,9,9,12
1311,152,2015.0,10,12,0
1312,152,2016.0,11,11,3
1313,152,2017.0,12,11,6
1314,152,2018.0,13,8,8
1315,152,2019.0,14,3,1
1316,153,2010.0,1,2,1
1317,153,2011.0,2,6,1
1318,153,2012.0,3,17,3
1319,153,2013.0,4,13,10
1320,153,2014.0,5,9,0
1321,153,2015.0,6,3,2
1322,153,2016.0,7,18,7
1323,153,2017.0,8,7,10
1324,153,2018.0,9,11,5
1325,153,2019.0,10,2,12
1326,154,2010.0,1,15,11
1327,154,2011.0,2,7,7
1328,154,2012.0,3,14,3
1329,154,2013.0,4,15,8
1330,154,2014.0,5,17,9
1331,154,2015.0,6,4,2
1332,154,2016.0,7,1,10
1333,154,2017.0,8,17,5
1334,154,2018.0,9,8,8
1335,154,2019.0,10,9,11
1336,155,2010.0,1,2,1
1337,155,2011.0,2,17,5
1338,155,2012.0,3,12,5
1339,155,2013.0,4,0,2
1340,155,2014.0,5,13,9
1341,155,2015.0,6,14,3
1342,155,2016.0,7,12,12
1343,155,2017.0,8,1,0
1344,155,2018.0,9,8,7
1345,155,2019.0,10,14,10
1346,156,2011.0,1,10,8
1347,156,2012.0,2,11,0
1348,156,2013.0,3,7,10
1349,156,2014.0,4,7,2
1350,156,2015.0,5,10,8
1351,156,2016.0,6,16,6
1352,156,2017.0,7,3,11
1353,156,2018.0,8,2,0
1354,156,2019.0,9,12,5
1355,157,2011.0,1,0,9
1356,157,2012.0,2,10,6
1357,157,2013.0,3,11,8
1358,157,2014.0,4,6,11
1359,157,2015.0,5,14,7
1360,157,2016.0,6,17,7
1361,157,2017.0,7,2,10
1362,157,2018.0,8,6,10
1363,157,2019.0,9,5,7
1364,158,2013.0,1,2,4
1365,158,2014.0,2,5,0
1366,158,2015.0,3,11,8
1367,158,2016.0,4,11,5
1368,158,2017.0,5,17,10
1369,158,2018.0,6,18,11
1370,158,2019.0,7,15,7
1371,159,2008.0,1,7,12
1372,159,2009.0,2,10,12
1373,159,2010.0,3,18,9
1374,159,2011.0,4,6,3
1375,159,2012.0,5,12,10
1376,159,2013.0,6,1,0
1377,159,2014.0,7,3,12
1378,159,2015.0,8,12,10
1379,159,2016.0,9,2,12
1380,159,2017.0,10,14,12
1381,159,2018.0,11,7,1
1382,159,2019.0,12,9,12
1383,160,2010.0,1,7,7
1384,160,2011.0,2,15,12
1385,160,2012.0,3,18,11
1386,160,2013.0,4,9,5
1387,160,2014.0,5,7,0
1388,160,2015.0,6,11,0
1389,160,2016.0,7,16,0
1390,160,2017.0,8,9,6
1391,160,2018.0,9,9,6
1392,160,2019.0,10,2,6
1393,161,2013.0,1,14,7
1394,161,2014.0,2,11,11
1395,161,2015.0,3,17,11
1396,161,2016.0,4,16,0
1397,161,2017.0,5,1,12
1398,161,2018.0,6,10,3
1399,161,2019.0,7,17,10
1400,162,2010.0,1,3,9
1401,162,2011.0,2,2,5
1402,162,2012.0,3,12,10
1403,162,2013.0,4,10,8
1404,162,2014.0,5,14,11
1405,162,2015.0,6,9,6
1406,162,2016.0,7,18,11
1407,162,2017.0,8,0,5
1408,162,2018.0,9,8,12
1409,162,2019.0,10,3,3
1410,163,2014.0,1,8,7
1411,163,2015.0,2,0,0
1412,163,2016.0,3,10,12
1413,163,2017.0,4,13,6
1414,163,2018.0,5,18,1
1415,163,2019.0,6,17,0
1416,164,2010.0,1,8,5
1417,164,2011.0,2,14,11
1418,164,2012.0,3,4,12
1419,164,2013.0,4,7,0
1420,164,2014.0,5,13,12
1421,164,2015.0,6,6,3
1422,164,2016.0,7,14,1
1423,164,2017.0,8,16,0
1424,164,2018.0,9,16,8
1425,164,2019.0,10,3,10
1426,165,2011.0,1,16,11
1427,165,2012.0,2,13,3
1428,165,2013.0,3,17,1
1429,165,2014.0,4,2,3
1430,165,2015.0,5,12,8
1431,165,2016.0,6,15,2
1432,165,2017.0,7,11,4
1433,165,2018.0,8,15,8
1434,165,2019.0,9,11,8
1435,166,2012.0,1,1,11
1436,166,2013.0,2,15,9
1437,166,2014.0,3,1,12
1438,166,2015.0,4,4,6
1439,166,2016.0,5,10,0
1440,166,2017.0,6,1,9
1441,166,2018.0,7,2,5
1442,166,2019.0,8,13,3
1443,167,2011.0,1,7,3
1444,167,2012.0,2,12,0
1445,167,2013.0,3,5,2
1446,167,2014.0,4,1,7
1447,167,2015.0,5,6,0
1448,167,2016.0,6,12,3
1449,167,2017.0,7,5,12
1450,167,2018.0,8,15,11
1451,167,2019.0,9,14,11
1452,168,2010.0,1,3,5
1453,168,2011.0,2,11,2
1454,168,2012.0,3,10,12
1455,168,2013.0,4,8,0
1456,168,2014.0,5,8,2
1457,168,2015.0,6,13,1
1458,168,2016.0,7,5,7
1459,168,2017.0,8,5,11
1460,168,2018.0,9,2,11
1461,168,2019.0,10,18,0
1462,169,2008.0,1,3,8
1463,169,2009.0,2,10,6
1464,169,2010.0,3,7,4
1465,169,2011.0,4,2,7
1466,169,2012.0,5,6,1
1467,169,2013.0,6,11,4
1468,169,2014.0,7,16,3
1469,169,2015.0,8,0,2
1470,169,2016.0,9,8,9
1471,169,2017.0,10,0,10
1472,169,2018.0,11,4,3
1473,169,2019.0,12,13,5
1474,170,2008.0,1,15,2
1475,170,2009.0,2,18,6
1476,170,2010.0,3,6,4
1477,170,2011.0,4,2,11
1478,170,2012.0,5,13,1
1479,170,2013.0,6,17,4
1480,170,2014.0,7,12,0
1481,170,2015.0,8,12,4
1482,170,2016.0,9,17,8
1483,170,2017.0,10,3,8
1484,170,2018.0,11,12,2
1485,170,2019.0,12,14,12
1486,171,2012.0,1,0,10
1487,171,2013.0,2,6,0
1488,171,2014.0,3,13,6
1489,171,2015.0,4,18,3
1490,171,2016.0,5,12,9
1491,171,2017.0,6,14,1
1492,171,2018.0,7,9,10
1493,171,2019.0,8,3,1
1494,172,2015.0,1,1,9
1495,172,2016.0,2,17,8
1496,172,2017.0,3,6,8
1497,172,2018.0,4,9,6
1498,172,2019.0,5,4,6
1499,173,2010.0,1,0,5
1500,173,2011.0,2,0,7
1501,173,2012.0,3,17,8
1502,173,2013.0,4,16,12
1503,173,2014.0,5,7,1
1504,173,2015.0,6,11,11
1505,173,2016.0,7,11,10
1506,173,2017.0,8,18,4
1507,173,2018.0,9,15,8
1508,173,2019.0,10,11,5
1509,174,2011.0,1,4,12
1510,174,2012.0,2,9,8
1511,174,2013.0,3,17,1
1512,174,2014.0,4,5,2
1513,174,2015.0,5,2,12
1514,174,2016.0,6,2,1
1515,174,2017.0,7,1,8
1516,174,2018.0,8,11,10
1517,174,2019.0,9,2,1
1518,175,2013.0,1,5,9
1519,175,2014.0,2,1,9
1520,175,2015.0,3,10,11
1521,175,2016.0,4,7,10
1522,175,2017.0,5,18,8
1523,175,2018.0,6,2,12
1524,175,2019.0,7,6,5
1525,176,2011.0,1,4,4
1526,176,2012.0,2,11,10
1527,176,2013.0,3,13,6
1528,176,2014.0,4,9,9
1529,176,2015.0,5,9,9
1530,176,2016.0,6,7,5
1531,176,2017.0,7,17,8
1532,176,2018.0,8,7,3
1533,176,2019.0,9,16,12
1534,177,2011.0,1,11,7
1535,177,2012.0,2,0,12
1536,177,2013.0,3,15,10
1537,177,2014.0,4,6,2
1538,177,2015.0,5,9,12
1539,177,2016.0,6,1,1
1540,177,2017.0,7,11,8
1541,177,2018.0,8,13,7
1542,177,2019.0,9,12,3
1543,178,2011.0,1,8,9
1544,178,2012.0,2,2,4
1545,178,2013.0,3,17,0
1546,178,2014.0,4,7,9
1547,178,2015.0,5,5,9
1548,178,2016.0,6,18,6
1549,178,2017.0,7,1,7
1550,178,2018.0,8,5,8
1551,178,2019.0,9,12,9
1552,179,2013.0,1,11,8
1553,179,2014.0,2,0,12
1554,179,2015.0,3,14,9
1555,179,2016.0,4,1,4
1556,179,2017.0,5,11,11
1557,179,2018.0,6,8,3
1558,179,2019.0,7,8,10
1559,180,2014.0,1,9,4
1560,180,2015.0,2,14,3
1561,180,2016.0,3,0,5
1562,180,2017.0,4,16,3
1563,180,2018.0,5,7,7
1564,180,2019.0,6,10,10
1565,181,2008.0,1,3,7
1566,181,2009.0,2,10,12
1567,181,2010.0,3,5,11
1568,181,2011.0,4,3,8
1569,181,2012.0,5,13,3
1570,181,2013.0,6,4,12
1571,181,2014.0,7,0,8
1572,181,2015.0,8,3,10
1573,181,2016.0,9,10,7
1574,181,2017.0,10,2,4
1575,181,2018.0,11,3,0
1576,181,2019.0,12,0,5
1577,182,2008.0,1,6,5
1578,182,2009.0,2,10,7
1579,182,2010.0,3,11,5
1580,182,2011.0,4,2,0
1581,182,2012.0,5,12,7
1582,182,2013.0,6,16,8
1583,182,2014.0,7,13,7
1584,182,2015.0,8,18,8
1585,182,2016.0,9,2,9
1586,182,2017.0,10,2,4
1587,182,2018.0,11,4,12
1588,182,2019.0,12,7,6
1589,183,2016.0,1,9,3
1590,183,2017.0,2,1,3
1591,183,2018.0,3,4,9
1592,183,2019.0,4,18,10
1593,184,2013.0,1,4,1
1594,184,2014.0,2,5,3
1595,184,2015.0,3,3,12
1596,184,2016.0,4,11,3
1597,184,2017.0,5,9,9
1598,184,2018.0,6,3,5
1599,184,2019.0,7,16,1
1600,185,2012.0,1,4,11
1601,185,2013.0,2,0,9
1602,185,2014.0,3,8,1
1603,185,2015.0,4,2,4
1604,185,2016.0,5,4,5
1605,185,2017.0,6,18,11
1606,185,2018.0,7,5,2
1607,185,2019.0,8,17,4
1608,186,2015.0,1,10,0
1609,186,2016.0,2,15,0
1610,186,2017.0,3,13,4
1611,186,2018.0,4,17,8
1612,186,2019.0,5,5,1
1613,187,2015.0,1,17,9
1614,187,2016.0,2,18,12
1615,187,2017.0,3,5,1
1616,187,2018.0,4,8,12
1617,187,2019.0,5,0,6
1618,188,2009.0,1,3,1
1619,188,2010.0,2,11,0
1620,188,2011.0,3,6,10
1621,188,2012.0,4,12,7
1622,188,2013.0,5,1,4
1623,188,2014.0,6,7,10
1624,188,2015.0,7,18,5
1625,188,2016.0,8,9,8
1626,188,2017.0,9,11,3
1627,188,2018.0,10,5,8
1628,188,2019.0,11,11,1
1629,189,2009.0,1,18,4
1630,189,2010.0,2,8,7
1631,189,2011.0,3,14,4
1632,189,2012.0,4,1,3
1633,189,2013.0,5,2,4
1634,189,2014.0,6,1,11
1635,189,2015.0,7,16,3
1636,189,2016.0,8,14,12
1637,189,2017.0,9,4,4
1638,189,2018.0,10,17,4
1639,189,2019.0,11,10,2
1640,190,2007.0,1,17,10
1641,190,2008.0,2,13,3
1642,190,2009.0,3,7,6
1643,190,2010.0,4,7,3
1644,190,2011.0,5,9,11
1645,190,2012.0,6,14,3
1646,190,2013.0,7,17,4
1647,190,2014.0,8,2,9
1648,190,2015.0,9,1,4
1649,190,2016.0,10,12,0
1650,190,2017.0,11,14,1
1651,190,2018.0,12,7,8
1652,190,2019.0,13,17,4
1653,191,2016.0,1,1,11
1654,191,2017.0,2,13,8
1655,191,2018.0,3,4,5
1656,191,2019.0,4,4,7
1657,192,2006.0,1,7,10
1658,192,2007.0,2,16,4
1659,192,2008.0,3,1,0
1660,192,2009.0,4,1,3
1661,192,2010.0,5,13,3
1662,192,2011.0,6,13,2
1663,192,2012.0,7,2,11
1664,192,2013.0,8,1,6
1665,192,2014.0,9,13,1
1666,192,2015.0,10,2,9
1667,192,2016.0,11,16,7
1668,192,2017.0,12,6,7
1669,192,2018.0,13,2,9
1670,192,2019.0,14,0,4
1671,193,2010.0,1,8,11
1672,193,2011.0,2,16,0
1673,193,2012.0,3,4,11
1674,193,2013.0,4,5,11
1675,193,2014.0,5,12,2
1676,193,2015.0,6,14,4
1677,193,2016.0,7,9,8
1678,193,2017.0,8,3,9
1679,193,2018.0,9,10,3
1680,193,2019.0,10,1,8
1681,194,2013.0,1,17,6
1682,194,2014.0,2,3,4
1683,194,2015.0,3,8,9
1684,194,2016.0,4,4,2
1685,194,2017.0,5,1,10
1686,194,2018.0,6,8,0
1687,194,2019.0,7,5,10
1688,195,2011.0,1,6,5
1689,195,2012.0,2,17,12
1690,195,2013.0,3,2,9
1691,195,2014.0,4,18,3
1692,195,2015.0,5,8,12
1693,195,2016.0,6,13,11
1694,195,2017.0,7,10,5
1695,195,2018.0,8,0,5
1696,195,2019.0,9,4,8
1697,196,2015.0,1,9,4
1698,196,2016.0,2,6,3
1699,196,2017.0,3,11,10
1700,196,2018.0,4,14,0
1701,196,2019.0,5,17,3
1702,197,2015.0,1,5,5
1703,197,2016.0,2,13,1
1704,197,2017.0,3,1,4
1705,197,2018.0,4,4,8
1706,197,2019.0,5,3,0
1707,198,2012.0,1,9,12
1708,198,2013.0,2,8,4
1709,198,2014.0,3,15,12
1710,198,2015.0,4,2,2
1711,198,2016.0,5,18,8
1712,198,2017.0,6,17,11
1713,198,2018.0,7,13,0
1714,198,2019.0,8,5,11
1715,199,2011.0,1,0,3
1716,199,2012.0,2,15,12
1717,199,2013.0,3,1,11
1718,199,2014.0,4,12,11
1719,199,2015.0,5,17,10
1720,199,2016.0,6,7,10
1721,199,2017.0,7,15,12
1722,199,2018.0,8,5,11
1723,199,2019.0,9,1,12
1724,200,2016.0,1,5,7
1725,200,2017.0,2,1,7
1726,200,2018.0,3,10,7
1727,200,2019.0,4,6,4
1728,201,2013.0,1,14,5
1729,201,2014.0,2,8,1
1730,201,2015.0,3,8,5
1731,201,2016.0,4,6,12
1732,201,2017.0,5,10,2
1733,201,2018.0,6,13,12
1734,201,2019.0,7,13,12
1735,202,2007.0,1,17,6
1736,202,2008.0,2,11,0
1737,202,2009.0,3,17,3
1738,202,2010.0,4,10,10
1739,202,2011.0,5,14,1
1740,202,2012.0,6,12,0
1741,202,2013.0,7,1,12
1742,202,2014.0,8,15,6
1743,202,2015.0,9,14,6
1744,202,2016.0,10,9,4
1745,202,2017.0,11,13,2
1746,202,2018.0,12,3,12
1747,202,2019.0,13,18,5
1748,203,2011.0,1,8,2
1749,203,2012.0,2,16,6
1750,203,2013.0,3,11,0
1751,203,2014.0,4,8,6
1752,203,2015.0,5,8,4
1753,203,2016.0,6,18,8
1754,203,2017.0,7,18,12
1755,203,2018.0,8,14,6
1756,203,2019.0,9,12,3
1757,204,2015.0,1,8,11
1758,204,2016.0,2,18,6
1759,204,2017.0,3,3,4
1760,204,2018.0,4,8,0
1761,204,2019.0,5,11,11
1762,205,2011.0,1,8,1
1763,205,2012.0,2,13,7
1764,205,2013.0,3,7,9
1765,205,2014.0,4,8,4
1766,205,2015.0,5,2,0
1767,205,2016.0,6,16,4
1768,205,2017.0,7,1,4
1769,205,2018.0,8,1,7
1770,205,2019.0,9,8,11
1771,206,2016.0,1,15,10
1772,206,2017.0,2,15,12
1773,206,2018.0,3,13,5
1774,206,2019.0,4,11,7
1775,207,2012.0,1,4,6
1776,207,2013.0,2,7,5
1777,207,2014.0,3,11,10
1778,207,2015.0,4,14,0
1779,207,2016.0,5,0,11
1780,207,2017.0,6,9,9
1781,207,2018.0,7,6,10
1782,207,2019.0,8,6,5
1783,208,2015.0,1,11,10
1784,208,2016.0,2,10,8
1785,208,2017.0,3,4,6
1786,208,2018.0,4,0,9
1787,208,2019.0,5,0,10
1788,209,2011.0,1,4,5
1789,209,2012.0,2,13,4
1790,209,2013.0,3,11,8
1791,209,2014.0,4,15,9
1792,209,2015.0,5,4,5
1793,209,2016.0,6,14,12
1794,209,2017.0,7,6,9
1795,209,2018.0,8,9,7
1796,209,2019.0,9,18,7
1797,210,2010.0,1,1,3
1798,210,2011.0,2,0,0
1799,210,2012.0,3,2,2
1800,210,2013.0,4,11,1
1801,210,2014.0,5,6,0
1802,210,2015.0,6,8,1
1803,210,2016.0,7,7,0
1804,210,2017.0,8,10,6
1805,210,2018.0,9,9,5
